epoch,loss,accuracy,mse,binary_accuracy,val_loss,val_accuracy,val_mse,val_binary_accuracy
1,5.962481498718262,0.44736841320991516,1.3011810779571533,0.44736841320991516,8.057771682739258,0.4482758641242981,0.6794010400772095,0.4482758641242981
2,5.473785400390625,0.5087719559669495,1.0604110956192017,0.5087719559669495,7.216711521148682,0.4482758641242981,0.6114118695259094,0.4482758641242981
3,5.434022903442383,0.429824560880661,1.0304557085037231,0.429824560880661,3.966921806335449,0.4482758641242981,0.5382376909255981,0.4482758641242981
4,5.28741455078125,0.4649122953414917,0.9607990980148315,0.4649122953414917,2.3425307273864746,0.4482758641242981,0.4773487448692322,0.4482758641242981
5,6.287962913513184,0.38596490025520325,1.1778522729873657,0.38596490025520325,1.6288200616836548,0.4482758641242981,0.4262004792690277,0.4482758641242981
6,5.681432247161865,0.4385964870452881,0.9947322607040405,0.4385964870452881,1.4765217304229736,0.48275861144065857,0.38679906725883484,0.48275861144065857
7,4.2599406242370605,0.5087719559669495,0.7861699461936951,0.5087719559669495,1.3924453258514404,0.4482758641242981,0.3586474061012268,0.4482758641242981
8,4.633421897888184,0.41228070855140686,0.9774860739707947,0.41228070855140686,1.304020881652832,0.4482758641242981,0.3235076367855072,0.4482758641242981
9,3.495450019836426,0.5526315569877625,0.7567031383514404,0.5526315569877625,1.2313517332077026,0.4482758641242981,0.291202187538147,0.4482758641242981
10,3.062757968902588,0.5789473652839661,0.6302832365036011,0.5789473652839661,0.7631773352622986,0.517241358757019,0.2618200182914734,0.517241358757019
11,2.944643259048462,0.5701754093170166,0.5284572243690491,0.5701754093170166,0.6892999410629272,0.6551724076271057,0.23659251630306244,0.6551724076271057
12,4.683755397796631,0.5087719559669495,0.9607483744621277,0.5087719559669495,0.6516827344894409,0.7931034564971924,0.22037126123905182,0.7931034564971924
13,3.6853079795837402,0.5,0.645267128944397,0.5,0.6329551935195923,0.7931034564971924,0.21237812936306,0.7931034564971924
14,2.8427205085754395,0.6052631735801697,0.5717278122901917,0.6052631735801697,0.6311189532279968,0.7931034564971924,0.20739182829856873,0.7931034564971924
15,2.9194533824920654,0.5964912176132202,0.523391604423523,0.5964912176132202,0.6508740782737732,0.8620689511299133,0.2050449401140213,0.8620689511299133
16,3.571560859680176,0.5526315569877625,0.716241717338562,0.5526315569877625,1.0658128261566162,0.8275862336158752,0.205747589468956,0.8275862336158752
