epoch,loss,accuracy,mse,binary_accuracy,val_loss,val_accuracy,val_mse,val_binary_accuracy
1,5.377857208251953,0.5087719559669495,1.0813868045806885,0.5087719559669495,7.715160369873047,0.4482758641242981,0.697651743888855,0.4482758641242981
2,5.607134819030762,0.44736841320991516,1.1807029247283936,0.44736841320991516,7.233619213104248,0.4482758641242981,0.6330844759941101,0.4482758641242981
3,4.85031270980835,0.4736842215061188,1.0821921825408936,0.4736842215061188,6.803775787353516,0.4482758641242981,0.5872815847396851,0.4482758641242981
4,5.054410934448242,0.48245614767074585,1.1428022384643555,0.48245614767074585,6.395633220672607,0.4482758641242981,0.5920206308364868,0.4482758641242981
5,4.901763916015625,0.4912280738353729,1.0156503915786743,0.4912280738353729,5.5715107917785645,0.4482758641242981,0.5815205574035645,0.4482758641242981
6,4.688965320587158,0.4649122953414917,0.8880751729011536,0.4649122953414917,2.7247331142425537,0.4482758641242981,0.5436810255050659,0.4482758641242981
7,4.989217758178711,0.45614033937454224,0.987496554851532,0.45614033937454224,2.3074395656585693,0.4482758641242981,0.5253906846046448,0.4482758641242981
8,5.261486530303955,0.5087719559669495,1.0659960508346558,0.5087719559669495,2.1660709381103516,0.4482758641242981,0.5111660361289978,0.4482758641242981
9,4.626915454864502,0.48245614767074585,0.9385294914245605,0.48245614767074585,2.043255567550659,0.4482758641242981,0.4907373785972595,0.4482758641242981
10,5.063693523406982,0.5,0.982865035533905,0.5,1.9508311748504639,0.4482758641242981,0.468487024307251,0.4482758641242981
11,5.493626117706299,0.5,1.0376993417739868,0.5,1.8752081394195557,0.4482758641242981,0.44505804777145386,0.4482758641242981
12,4.587243556976318,0.5263158082962036,0.9280914068222046,0.5263158082962036,1.7988340854644775,0.4482758641242981,0.4177725911140442,0.4482758641242981
13,4.8537421226501465,0.5438596606254578,0.9448258876800537,0.5438596606254578,1.71402108669281,0.4482758641242981,0.38012975454330444,0.4482758641242981
14,4.6910080909729,0.5350877046585083,0.7377225160598755,0.5350877046585083,1.654273271560669,0.4482758641242981,0.34577620029449463,0.4482758641242981
15,4.5062456130981445,0.5789473652839661,0.8289568424224854,0.5789473652839661,1.6184430122375488,0.4482758641242981,0.32349085807800293,0.4482758641242981
16,4.0024733543396,0.5175438523292542,1.0030978918075562,0.5175438523292542,1.5895414352416992,0.517241358757019,0.3053473234176636,0.517241358757019
17,4.252560138702393,0.5701754093170166,0.8221908211708069,0.5701754093170166,1.5656659603118896,0.5862069129943848,0.28881675004959106,0.5862069129943848
18,3.242445945739746,0.6140350699424744,0.6975353956222534,0.6140350699424744,1.548697590827942,0.6206896305084229,0.2781005799770355,0.6206896305084229
19,3.6864066123962402,0.5877193212509155,0.6861881017684937,0.5877193212509155,1.5387102365493774,0.6206896305084229,0.2727699875831604,0.6206896305084229
20,3.2324743270874023,0.5438596606254578,0.7297148704528809,0.5438596606254578,1.52912437915802,0.6551724076271057,0.26971280574798584,0.6551724076271057
21,4.903944492340088,0.48245614767074585,0.8735631704330444,0.48245614767074585,1.520579218864441,0.6896551847457886,0.2624024748802185,0.6896551847457886
22,3.0453078746795654,0.6140350699424744,0.7090520858764648,0.6140350699424744,1.5118054151535034,0.7241379022598267,0.2394557148218155,0.7241379022598267
23,3.7289490699768066,0.5263158082962036,0.6323775053024292,0.5263158082962036,1.1130000352859497,0.7586206793785095,0.22659491002559662,0.7586206793785095
24,3.962313413619995,0.5087719559669495,0.690278947353363,0.5087719559669495,1.0700091123580933,0.8620689511299133,0.21636532247066498,0.8620689511299133
25,3.364689350128174,0.6315789222717285,0.6390436887741089,0.6315789222717285,0.6789199709892273,0.8275862336158752,0.20786498486995697,0.8275862336158752
