epoch,loss,accuracy,mse,binary_accuracy,val_loss,val_accuracy,val_mse,val_binary_accuracy
1,6.1844000816345215,0.44736841320991516,1.6301417350769043,0.44736841320991516,8.510316848754883,0.4482758641242981,1.0154831409454346,0.4482758641242981
2,6.259225368499756,0.48245614767074585,1.5829828977584839,0.48245614767074585,8.510316848754883,0.4482758641242981,0.885306179523468,0.4482758641242981
3,5.361516952514648,0.4736842215061188,1.4728477001190186,0.4736842215061188,8.121331214904785,0.4482758641242981,0.7846952080726624,0.4482758641242981
4,5.959961891174316,0.45614033937454224,1.3047016859054565,0.45614033937454224,6.951897144317627,0.4482758641242981,0.7228768467903137,0.4482758641242981
5,4.657752990722656,0.5087719559669495,1.0573759078979492,0.5087719559669495,5.150265216827393,0.4482758641242981,0.6664027571678162,0.4482758641242981
6,5.096266269683838,0.42105263471603394,1.297756314277649,0.42105263471603394,4.0799560546875,0.4482758641242981,0.6021698117256165,0.4482758641242981
7,4.6738386154174805,0.5526315569877625,1.0839338302612305,0.5526315569877625,3.427581548690796,0.4482758641242981,0.5294013619422913,0.4482758641242981
8,4.968510627746582,0.5175438523292542,1.0372165441513062,0.5175438523292542,2.8525421619415283,0.4482758641242981,0.4776915907859802,0.4482758641242981
9,5.195049285888672,0.429824560880661,1.1524784564971924,0.429824560880661,2.7620882987976074,0.4482758641242981,0.44429466128349304,0.4482758641242981
10,4.666146278381348,0.4736842215061188,1.0277491807937622,0.4736842215061188,2.758624315261841,0.4482758641242981,0.4456446170806885,0.4482758641242981
11,3.798344373703003,0.5438596606254578,0.7735005617141724,0.5438596606254578,2.723184108734131,0.4482758641242981,0.42821016907691956,0.4482758641242981
12,4.1504950523376465,0.5526315569877625,0.9997752904891968,0.5526315569877625,2.6859800815582275,0.4482758641242981,0.40732938051223755,0.4482758641242981
13,4.594935894012451,0.5263158082962036,1.0735400915145874,0.5263158082962036,2.3107664585113525,0.4482758641242981,0.3939799964427948,0.4482758641242981
14,4.42515754699707,0.5438596606254578,0.884962260723114,0.5438596606254578,2.2583608627319336,0.517241358757019,0.37935757637023926,0.517241358757019
15,4.214904308319092,0.5438596606254578,0.8966172933578491,0.5438596606254578,1.471432089805603,0.517241358757019,0.36366555094718933,0.517241358757019
16,4.656989574432373,0.5614035129547119,0.902398943901062,0.5614035129547119,1.3669265508651733,0.517241358757019,0.35021594166755676,0.517241358757019
17,3.7280547618865967,0.5789473652839661,0.6926451325416565,0.5789473652839661,1.2970620393753052,0.5517241358757019,0.33659037947654724,0.5517241358757019
18,3.586988925933838,0.5789473652839661,0.7745630741119385,0.5789473652839661,1.2608994245529175,0.6206896305084229,0.32740241289138794,0.6206896305084229
19,4.535486221313477,0.5350877046585083,0.8397337794303894,0.5350877046585083,1.2338703870773315,0.6551724076271057,0.319794625043869,0.6551724076271057
20,4.690844535827637,0.5263158082962036,0.847734272480011,0.5263158082962036,1.223009705543518,0.6551724076271057,0.31628429889678955,0.6551724076271057
21,4.311947822570801,0.5526315569877625,1.0689518451690674,0.5526315569877625,1.195796012878418,0.6896551847457886,0.30945727229118347,0.6896551847457886
22,5.281396389007568,0.5,1.0275553464889526,0.5,1.1221600770950317,0.7241379022598267,0.2857089340686798,0.7241379022598267
23,3.7357687950134277,0.5789473652839661,0.7071734070777893,0.5789473652839661,1.0670157670974731,0.7241379022598267,0.2652290165424347,0.7241379022598267
24,3.497706413269043,0.5964912176132202,0.568408727645874,0.5964912176132202,1.0305922031402588,0.6896551847457886,0.2514343559741974,0.6896551847457886
25,4.083526134490967,0.5877193212509155,0.7094758749008179,0.5877193212509155,0.9862939119338989,0.6896551847457886,0.23300695419311523,0.6896551847457886
