epoch,loss,accuracy,mse,binary_accuracy,val_loss,val_accuracy,val_mse,val_binary_accuracy
1,6.768585205078125,0.44736841320991516,1.9520199298858643,0.44736841320991516,8.510316848754883,0.4482758641242981,1.0112106800079346,0.4482758641242981
2,5.861097812652588,0.5,1.4877158403396606,0.5,8.510316848754883,0.4482758641242981,0.8573925495147705,0.4482758641242981
3,5.980027675628662,0.5,1.3075765371322632,0.5,6.071110248565674,0.4482758641242981,0.730310320854187,0.4482758641242981
4,6.005746841430664,0.4649122953414917,1.3543574810028076,0.4649122953414917,4.925971031188965,0.4482758641242981,0.6369240880012512,0.4482758641242981
5,5.122077941894531,0.5263158082962036,1.1129506826400757,0.5263158082962036,3.925537586212158,0.4482758641242981,0.5707641839981079,0.4482758641242981
6,5.100816249847412,0.4912280738353729,1.2010337114334106,0.4912280738353729,3.806328535079956,0.4482758641242981,0.5320951342582703,0.4482758641242981
7,6.160965442657471,0.4736842215061188,1.261519193649292,0.4736842215061188,3.824167251586914,0.4482758641242981,0.5418752431869507,0.4482758641242981
8,4.572364807128906,0.5,1.0252017974853516,0.5,2.886090040206909,0.4482758641242981,0.4735858738422394,0.4482758641242981
9,3.761899709701538,0.6052631735801697,0.8546549677848816,0.6052631735801697,2.331084728240967,0.4482758641242981,0.40272650122642517,0.4482758641242981
10,4.472509384155273,0.5087719559669495,0.8434702157974243,0.5087719559669495,1.3288242816925049,0.5517241358757019,0.3314571976661682,0.5517241358757019
11,3.326749086380005,0.5789473652839661,0.7167590856552124,0.5789473652839661,1.1110904216766357,0.6896551847457886,0.26878562569618225,0.6896551847457886
12,3.285659074783325,0.48245614767074585,0.6527888774871826,0.48245614767074585,1.0319820642471313,0.6896551847457886,0.22872436046600342,0.6896551847457886
13,4.013424873352051,0.5,0.8506107926368713,0.5,0.5927350521087646,0.6896551847457886,0.20242610573768616,0.6896551847457886
14,2.286026954650879,0.6315789222717285,0.5867032408714294,0.6315789222717285,0.5371356010437012,0.7241379022598267,0.18944908678531647,0.7241379022598267
15,3.7418196201324463,0.6228070259094238,0.7590310573577881,0.6228070259094238,0.4886966645717621,0.7586206793785095,0.17345939576625824,0.7586206793785095
16,4.3977580070495605,0.5350877046585083,0.7541548609733582,0.5350877046585083,0.5053388476371765,0.7586206793785095,0.1815890669822693,0.7586206793785095
17,2.904367446899414,0.5789473652839661,0.7488082647323608,0.5789473652839661,0.5363731384277344,0.7586206793785095,0.18780265748500824,0.7586206793785095
