epoch,loss,accuracy,mse,binary_accuracy,val_loss,val_accuracy,val_mse,val_binary_accuracy
1,4.509159564971924,0.5438596606254578,1.0674386024475098,0.5438596606254578,0.5442243218421936,0.6896551847457886,0.18149171769618988,0.6896551847457886
2,4.7737507820129395,0.5350877046585083,1.1004570722579956,0.5350877046585083,0.5401151776313782,0.6896551847457886,0.17670562863349915,0.6896551847457886
3,3.987520694732666,0.5263158082962036,0.7879887819290161,0.5263158082962036,0.9475550651550293,0.6551724076271057,0.1826283484697342,0.6551724076271057
4,3.353119134902954,0.5701754093170166,0.6675214171409607,0.5701754093170166,0.9550653100013733,0.6551724076271057,0.19713418185710907,0.6551724076271057
5,2.913343667984009,0.6140350699424744,0.8318948745727539,0.6140350699424744,0.9735478758811951,0.6551724076271057,0.21571388840675354,0.6551724076271057
6,4.141743183135986,0.5526315569877625,1.0788196325302124,0.5526315569877625,0.947098433971405,0.6896551847457886,0.2067130208015442,0.6896551847457886
7,4.333886623382568,0.5877193212509155,0.9503170251846313,0.5877193212509155,0.9102067351341248,0.7586206793785095,0.1860375851392746,0.7586206793785095
8,2.9305219650268555,0.6228070259094238,0.8063563704490662,0.6228070259094238,0.8847526907920837,0.7586206793785095,0.17403092980384827,0.7586206793785095
9,3.5224952697753906,0.5701754093170166,0.9481499791145325,0.5701754093170166,0.8782293796539307,0.7586206793785095,0.17360930144786835,0.7586206793785095
10,3.4285621643066406,0.640350878238678,0.7783109545707703,0.640350878238678,0.8753101825714111,0.7586206793785095,0.17573195695877075,0.7586206793785095
11,3.207986831665039,0.5701754093170166,0.8714727163314819,0.5701754093170166,0.8772046566009521,0.7586206793785095,0.18246060609817505,0.7586206793785095
12,2.4762065410614014,0.6315789222717285,0.897095799446106,0.6315789222717285,0.8841636776924133,0.7586206793785095,0.19466541707515717,0.7586206793785095
13,3.2723796367645264,0.6578947305679321,0.9862115383148193,0.6578947305679321,0.8917399644851685,0.7586206793785095,0.20618188381195068,0.7586206793785095
14,3.466453790664673,0.6666666865348816,0.988807201385498,0.6666666865348816,0.897867739200592,0.7586206793785095,0.21567858755588531,0.7586206793785095
15,3.2919304370880127,0.6666666865348816,0.7877801060676575,0.6666666865348816,0.8966349959373474,0.7586206793785095,0.21706746518611908,0.7586206793785095
16,3.1097803115844727,0.6754385828971863,0.6837598085403442,0.6754385828971863,0.9066115021705627,0.7586206793785095,0.2261802852153778,0.7586206793785095
17,3.4235665798187256,0.6578947305679321,0.8634300231933594,0.6578947305679321,0.9136730432510376,0.7586206793785095,0.23250547051429749,0.7586206793785095
18,3.19205379486084,0.5789473652839661,0.7979651093482971,0.5789473652839661,0.9146912693977356,0.7931034564971924,0.23293370008468628,0.7931034564971924
19,3.458527088165283,0.6491228342056274,0.9419606924057007,0.6491228342056274,0.8991125226020813,0.7931034564971924,0.22301387786865234,0.7931034564971924
20,3.27484130859375,0.5877193212509155,0.7530151009559631,0.5877193212509155,0.8871659636497498,0.7931034564971924,0.21757511794567108,0.7931034564971924
21,2.6744253635406494,0.7280701994895935,0.6930394768714905,0.7280701994895935,0.8843095302581787,0.7931034564971924,0.21704944968223572,0.7931034564971924
22,3.724942922592163,0.6228070259094238,1.0179319381713867,0.6228070259094238,0.8841874599456787,0.7931034564971924,0.21709905564785004,0.7931034564971924
23,2.6620309352874756,0.6578947305679321,0.88016676902771,0.6578947305679321,0.8767730593681335,0.7931034564971924,0.21430936455726624,0.7931034564971924
24,3.675286293029785,0.6228070259094238,0.8880537152290344,0.6228070259094238,0.8727775812149048,0.7931034564971924,0.21407702565193176,0.7931034564971924
25,2.533024311065674,0.7719298005104065,0.6702207326889038,0.7719298005104065,0.8726281523704529,0.7931034564971924,0.21634764969348907,0.7931034564971924
