epoch,loss,accuracy,mse,binary_accuracy,val_loss,val_accuracy,val_mse,val_binary_accuracy
1,4.15001106262207,0.5614035129547119,0.8511332869529724,0.5614035129547119,0.544973611831665,0.6896551847457886,0.18223026394844055,0.6896551847457886
2,4.4317827224731445,0.5,0.8211091756820679,0.5,0.5216977596282959,0.6896551847457886,0.17215785384178162,0.6896551847457886
3,4.478543281555176,0.5614035129547119,1.0457358360290527,0.5614035129547119,0.5095254778862,0.7586206793785095,0.16671575605869293,0.7586206793785095
4,3.877774715423584,0.5614035129547119,0.8590178489685059,0.5614035129547119,0.5271996855735779,0.7586206793785095,0.16708770394325256,0.7586206793785095
5,3.957374095916748,0.5701754093170166,0.8868616819381714,0.5701754093170166,0.9111244082450867,0.7931034564971924,0.17038144171237946,0.7931034564971924
6,3.4193012714385986,0.6052631735801697,0.9941046833992004,0.6052631735801697,0.9111155867576599,0.7241379022598267,0.18044807016849518,0.7241379022598267
7,3.002011299133301,0.6228070259094238,0.8355141282081604,0.6228070259094238,0.9027941226959229,0.7586206793785095,0.18202301859855652,0.7586206793785095
8,3.083266496658325,0.5789473652839661,0.7531994581222534,0.5789473652839661,0.9004154801368713,0.7586206793785095,0.18846896290779114,0.7586206793785095
9,3.5287601947784424,0.6052631735801697,0.9723145365715027,0.6052631735801697,0.9024100303649902,0.7586206793785095,0.19761939346790314,0.7586206793785095
10,3.242865800857544,0.6842105388641357,0.8217207789421082,0.6842105388641357,0.908875048160553,0.7241379022598267,0.20983156561851501,0.7241379022598267
11,3.454332113265991,0.6228070259094238,1.2775713205337524,0.6228070259094238,0.9016457796096802,0.7241379022598267,0.21091489493846893,0.7241379022598267
12,2.827786684036255,0.6315789222717285,0.7811487913131714,0.6315789222717285,0.8784763216972351,0.7586206793785095,0.19900280237197876,0.7586206793785095
13,3.097776174545288,0.6578947305679321,0.8921840190887451,0.6578947305679321,0.8658165335655212,0.7586206793785095,0.1898992657661438,0.7586206793785095
14,3.312835454940796,0.6315789222717285,0.871566653251648,0.6315789222717285,0.8683117032051086,0.7586206793785095,0.19445104897022247,0.7586206793785095
15,3.2317440509796143,0.5701754093170166,0.872287392616272,0.5701754093170166,0.8715750575065613,0.7586206793785095,0.20303358137607574,0.7586206793785095
16,3.217743396759033,0.6315789222717285,0.8243462443351746,0.6315789222717285,0.877094030380249,0.7586206793785095,0.21688668429851532,0.7586206793785095
17,2.5646238327026367,0.6666666865348816,0.9346957206726074,0.6666666865348816,0.8775214552879333,0.7586206793785095,0.22293365001678467,0.7586206793785095
