epoch,loss,accuracy,mse,binary_accuracy,val_loss,val_accuracy,val_mse,val_binary_accuracy
1,6.934549808502197,0.42105263471603394,2.0392580032348633,0.42105263471603394,8.510316848754883,0.4482758641242981,1.5952061414718628,0.4482758641242981
2,7.38060188293457,0.4649122953414917,1.9072097539901733,0.4649122953414917,8.510315895080566,0.4482758641242981,1.4411929845809937,0.4482758641242981
3,6.735226154327393,0.4736842215061188,2.133976936340332,0.4736842215061188,8.510316848754883,0.4482758641242981,1.3238039016723633,0.4482758641242981
4,7.3960185050964355,0.3947368562221527,2.1265947818756104,0.3947368562221527,8.510316848754883,0.4482758641242981,1.2302817106246948,0.4482758641242981
5,7.008265495300293,0.4385964870452881,1.8897844552993774,0.4385964870452881,8.510316848754883,0.4482758641242981,1.1394623517990112,0.4482758641242981
6,6.586776256561279,0.429824560880661,1.6518288850784302,0.429824560880661,8.510316848754883,0.4482758641242981,1.0992474555969238,0.4482758641242981
7,6.727078437805176,0.4385964870452881,2.0651700496673584,0.4385964870452881,8.510316848754883,0.4482758641242981,1.1137109994888306,0.4482758641242981
8,6.397693634033203,0.4385964870452881,1.897029161453247,0.4385964870452881,8.510316848754883,0.4482758641242981,1.0950870513916016,0.4482758641242981
9,6.35821008682251,0.44736841320991516,1.7187221050262451,0.44736841320991516,8.510315895080566,0.4482758641242981,1.046764612197876,0.4482758641242981
10,5.579273223876953,0.5,1.653028964996338,0.5,7.417855739593506,0.4482758641242981,1.0033491849899292,0.4482758641242981
11,6.932829856872559,0.42105263471603394,1.6383908987045288,0.42105263471603394,6.464264392852783,0.4482758641242981,0.9623668193817139,0.4482758641242981
12,5.436572551727295,0.4736842215061188,1.3733948469161987,0.4736842215061188,5.855139255523682,0.4482758641242981,0.9083316326141357,0.4482758641242981
13,5.658378601074219,0.44736841320991516,1.3912612199783325,0.44736841320991516,4.60067081451416,0.4482758641242981,0.8421686887741089,0.4482758641242981
14,5.348414897918701,0.5175438523292542,1.446954607963562,0.5175438523292542,4.363961219787598,0.4482758641242981,0.7849373817443848,0.4482758641242981
15,5.638448238372803,0.4649122953414917,1.5367923974990845,0.4649122953414917,4.220974922180176,0.4482758641242981,0.7144210338592529,0.4482758641242981
16,5.09984827041626,0.429824560880661,1.1229544878005981,0.429824560880661,3.2943902015686035,0.4482758641242981,0.6548973321914673,0.4482758641242981
17,4.715244293212891,0.5438596606254578,1.157607913017273,0.5438596606254578,3.166517734527588,0.4482758641242981,0.5998961925506592,0.4482758641242981
18,5.242074012756348,0.4912280738353729,1.0299463272094727,0.4912280738353729,3.0817344188690186,0.4482758641242981,0.5354695916175842,0.4482758641242981
19,5.5221052169799805,0.5175438523292542,1.2474298477172852,0.5175438523292542,2.585123062133789,0.6206896305084229,0.45911651849746704,0.6206896305084229
20,4.237537384033203,0.5087719559669495,0.8689417839050293,0.5087719559669495,1.7667220830917358,0.6551724076271057,0.39686769247055054,0.6551724076271057
21,4.998042106628418,0.4912280738353729,1.1336487531661987,0.4912280738353729,1.6192059516906738,0.6896551847457886,0.3601519465446472,0.6896551847457886
22,3.2048041820526123,0.6491228342056274,0.8115812540054321,0.6491228342056274,1.5893841981887817,0.6896551847457886,0.3434196412563324,0.6896551847457886
23,4.5126471519470215,0.4912280738353729,0.9635806083679199,0.4912280738353729,1.5835121870040894,0.6896551847457886,0.34352219104766846,0.6896551847457886
24,3.4101510047912598,0.5526315569877625,0.8620679378509521,0.5526315569877625,1.5647896528244019,0.6896551847457886,0.3369863033294678,0.6896551847457886
25,4.475761413574219,0.5438596606254578,0.9282822012901306,0.5438596606254578,1.524511456489563,0.7241379022598267,0.32122254371643066,0.7241379022598267
