epoch,loss,accuracy,mse,binary_accuracy,val_loss,val_accuracy,val_mse,val_binary_accuracy
1,7.68656587600708,0.45614033937454224,2.4316694736480713,0.45614033937454224,8.510316848754883,0.4482758641242981,1.788490653038025,0.4482758641242981
2,7.469645023345947,0.44736841320991516,2.479128122329712,0.44736841320991516,8.510315895080566,0.4482758641242981,1.616726279258728,0.4482758641242981
3,7.935567855834961,0.429824560880661,2.447937488555908,0.429824560880661,8.510316848754883,0.4482758641242981,1.4627430438995361,0.4482758641242981
4,7.2700581550598145,0.41228070855140686,1.8026233911514282,0.41228070855140686,8.510315895080566,0.4482758641242981,1.2782835960388184,0.4482758641242981
5,6.747435092926025,0.4385964870452881,1.784227967262268,0.4385964870452881,8.510316848754883,0.4482758641242981,1.118794560432434,0.4482758641242981
6,6.094220161437988,0.4649122953414917,1.7675163745880127,0.4649122953414917,8.510316848754883,0.4482758641242981,0.996670126914978,0.4482758641242981
7,6.637413501739502,0.429824560880661,1.4786831140518188,0.429824560880661,7.677536487579346,0.4482758641242981,0.8913166522979736,0.4482758641242981
8,6.091137409210205,0.4649122953414917,1.4269620180130005,0.4649122953414917,6.398310661315918,0.4482758641242981,0.8042913675308228,0.4482758641242981
9,4.894661903381348,0.4912280738353729,1.1633951663970947,0.4912280738353729,4.615257740020752,0.4482758641242981,0.6624477505683899,0.4482758641242981
10,5.704812526702881,0.5087719559669495,1.1915243864059448,0.5087719559669495,3.39877986907959,0.4482758641242981,0.5373049378395081,0.4482758641242981
11,5.360534191131592,0.5438596606254578,1.1484954357147217,0.5438596606254578,3.333494186401367,0.4482758641242981,0.5093233585357666,0.4482758641242981
12,4.916313648223877,0.4912280738353729,0.9708402156829834,0.4912280738353729,2.896413803100586,0.4482758641242981,0.4594985842704773,0.4482758641242981
13,4.864340305328369,0.5087719559669495,0.9060055017471313,0.5087719559669495,2.756415605545044,0.4482758641242981,0.4222712218761444,0.4482758641242981
14,4.282689571380615,0.5,0.8279780149459839,0.5,2.248906135559082,0.48275861144065857,0.372155100107193,0.48275861144065857
15,3.893071413040161,0.5350877046585083,0.8936337232589722,0.5350877046585083,1.275368094444275,0.48275861144065857,0.30622902512550354,0.48275861144065857
16,3.1717121601104736,0.5,0.6619693040847778,0.5,0.694961428642273,0.6551724076271057,0.2545928359031677,0.6551724076271057
17,3.3615305423736572,0.5789473652839661,0.6620679497718811,0.5789473652839661,0.5908532738685608,0.7241379022598267,0.219894677400589,0.7241379022598267
18,4.594498634338379,0.5438596606254578,0.8085519671440125,0.5438596606254578,0.5080252289772034,0.7931034564971924,0.1865181028842926,0.7931034564971924
19,3.094149112701416,0.5877193212509155,0.7087171077728271,0.5877193212509155,0.4635586142539978,0.6896551847457886,0.16192133724689484,0.6896551847457886
20,3.5771281719207764,0.5964912176132202,0.5708152651786804,0.5964912176132202,0.8747813105583191,0.7586206793785095,0.15951797366142273,0.7586206793785095
21,2.3656084537506104,0.6666666865348816,0.4983532428741455,0.6666666865348816,0.8677707314491272,0.7931034564971924,0.1651996523141861,0.7931034564971924
22,1.9451203346252441,0.7105262875556946,0.5089856386184692,0.7105262875556946,0.8692107200622559,0.7931034564971924,0.17555759847164154,0.7931034564971924
23,3.3294484615325928,0.5877193212509155,0.6704193949699402,0.5877193212509155,0.8744928240776062,0.7931034564971924,0.18808907270431519,0.7931034564971924
24,2.203923463821411,0.6754385828971863,0.560736358165741,0.6754385828971863,0.8771844506263733,0.7586206793785095,0.19732265174388885,0.7586206793785095
25,2.3477675914764404,0.6842105388641357,0.5245618224143982,0.6842105388641357,0.8792563676834106,0.7586206793785095,0.2041882872581482,0.7586206793785095
