epoch,loss,accuracy,mse,binary_accuracy,val_loss,val_accuracy,val_mse,val_binary_accuracy
1,5.711256504058838,0.5175438523292542,1.0275238752365112,0.5175438523292542,4.576236248016357,0.4482758641242981,0.6098917126655579,0.4482758641242981
2,5.067590713500977,0.5263158082962036,1.0611203908920288,0.5263158082962036,2.65977144241333,0.4482758641242981,0.5298761129379272,0.4482758641242981
3,3.6377227306365967,0.5526315569877625,0.7725659608840942,0.5526315569877625,2.3107237815856934,0.4482758641242981,0.44858044385910034,0.4482758641242981
4,5.314827919006348,0.5263158082962036,1.1471878290176392,0.5263158082962036,1.7798651456832886,0.4482758641242981,0.4066088795661926,0.4482758641242981
5,4.361292362213135,0.4912280738353729,0.9591224789619446,0.4912280738353729,1.6887370347976685,0.5517241358757019,0.3792475759983063,0.5517241358757019
6,5.395583629608154,0.4736842215061188,1.0857619047164917,0.4736842215061188,1.6255282163619995,0.5862069129943848,0.35166844725608826,0.5862069129943848
7,4.145286560058594,0.5789473652839661,0.9530248641967773,0.5789473652839661,1.5925416946411133,0.6206896305084229,0.33619681000709534,0.6206896305084229
8,3.5884275436401367,0.5350877046585083,0.8035862445831299,0.5350877046585083,1.5559383630752563,0.6551724076271057,0.3194396495819092,0.6551724076271057
9,4.745737552642822,0.4912280738353729,1.0269609689712524,0.4912280738353729,1.5360512733459473,0.6551724076271057,0.3102462887763977,0.6551724076271057
10,4.360710620880127,0.5350877046585083,0.9813222885131836,0.5350877046585083,1.5063964128494263,0.6551724076271057,0.2941914200782776,0.6551724076271057
11,4.119619846343994,0.5263158082962036,0.805228590965271,0.5263158082962036,1.4839367866516113,0.7586206793785095,0.2770026922225952,0.7586206793785095
12,4.269622802734375,0.5350877046585083,0.8607891798019409,0.5350877046585083,1.4785418510437012,0.7586206793785095,0.2666774094104767,0.7586206793785095
13,2.977264404296875,0.5701754093170166,0.6659507155418396,0.5701754093170166,1.4965428113937378,0.7586206793785095,0.2535882890224457,0.7586206793785095
14,3.257331609725952,0.5789473652839661,0.8324682116508484,0.5789473652839661,1.879060983657837,0.7931034564971924,0.24367983639240265,0.7931034564971924
15,2.8779261112213135,0.6052631735801697,0.6679640412330627,0.6052631735801697,1.8731087446212769,0.7586206793785095,0.2396000474691391,0.7586206793785095
16,2.8775105476379395,0.6666666865348816,0.6593245267868042,0.6666666865348816,1.8743016719818115,0.7931034564971924,0.24169223010540009,0.7931034564971924
17,3.4794363975524902,0.6315789222717285,0.7888643741607666,0.6315789222717285,1.8768339157104492,0.7931034564971924,0.25125157833099365,0.7931034564971924
18,2.5921339988708496,0.5438596606254578,0.6706193089485168,0.5438596606254578,1.8720192909240723,0.7931034564971924,0.2672785520553589,0.7931034564971924
19,2.956019401550293,0.6228070259094238,0.7383145689964294,0.6228070259094238,1.8652734756469727,0.7931034564971924,0.2763678729534149,0.7931034564971924
20,3.130826234817505,0.5614035129547119,0.7473881840705872,0.5614035129547119,1.8762868642807007,0.7931034564971924,0.2854134142398834,0.7931034564971924
21,2.38555645942688,0.6578947305679321,0.5766885280609131,0.6578947305679321,1.9229048490524292,0.7586206793785095,0.29586246609687805,0.7586206793785095
22,2.4791419506073,0.640350878238678,0.728764533996582,0.640350878238678,2.3144025802612305,0.7241379022598267,0.31049829721450806,0.7241379022598267
23,3.2311298847198486,0.640350878238678,0.7559232115745544,0.640350878238678,2.318516492843628,0.7241379022598267,0.3241410553455353,0.7241379022598267
24,3.5827443599700928,0.5526315569877625,0.9123695492744446,0.5526315569877625,2.3144819736480713,0.7241379022598267,0.32062476873397827,0.7241379022598267
25,3.161823272705078,0.6578947305679321,0.8198003172874451,0.6578947305679321,2.3001935482025146,0.7586206793785095,0.2985800504684448,0.7586206793785095
