epoch,loss,accuracy,mse,binary_accuracy,val_loss,val_accuracy,val_mse,val_binary_accuracy
1,4.888065338134766,0.5087719559669495,1.0893536806106567,0.5087719559669495,4.570390701293945,0.4482758641242981,0.6591787934303284,0.4482758641242981
2,6.735128402709961,0.45614033937454224,1.382887601852417,0.45614033937454224,3.0297048091888428,0.4482758641242981,0.5866730213165283,0.4482758641242981
3,3.918056011199951,0.5701754093170166,1.0730056762695312,0.5701754093170166,2.7587087154388428,0.4482758641242981,0.5190600752830505,0.4482758641242981
4,4.085636615753174,0.5789473652839661,0.9557341933250427,0.5789473652839661,2.279811143875122,0.517241358757019,0.471609890460968,0.517241358757019
5,3.8740503787994385,0.5526315569877625,0.967703640460968,0.5526315569877625,1.754265308380127,0.5517241358757019,0.4372135400772095,0.5517241358757019
6,4.699817657470703,0.5438596606254578,0.8908253908157349,0.5438596606254578,1.6582419872283936,0.5862069129943848,0.40961554646492004,0.5862069129943848
7,3.654604196548462,0.5877193212509155,0.8248956203460693,0.5877193212509155,1.577401041984558,0.6896551847457886,0.3787590265274048,0.6896551847457886
8,4.1805925369262695,0.5877193212509155,0.9281347990036011,0.5877193212509155,1.5341302156448364,0.6896551847457886,0.358084499835968,0.6896551847457886
9,3.364879846572876,0.6228070259094238,0.9338207840919495,0.6228070259094238,1.5068727731704712,0.6551724076271057,0.3439018130302429,0.6551724076271057
10,3.380568504333496,0.6228070259094238,0.7772694826126099,0.6228070259094238,1.4968507289886475,0.6551724076271057,0.33142921328544617,0.6551724076271057
11,4.257025718688965,0.6052631735801697,0.8298980593681335,0.6052631735801697,1.4984052181243896,0.6896551847457886,0.32316645979881287,0.6896551847457886
12,3.1808362007141113,0.6140350699424744,0.6393425464630127,0.6140350699424744,1.5089752674102783,0.6896551847457886,0.3273276388645172,0.6896551847457886
13,3.7997329235076904,0.5789473652839661,0.9471535682678223,0.5789473652839661,1.5185240507125854,0.6896551847457886,0.344051718711853,0.6896551847457886
14,4.145795822143555,0.5614035129547119,0.9031322002410889,0.5614035129547119,1.5055686235427856,0.6896551847457886,0.3476669192314148,0.6896551847457886
15,4.1008100509643555,0.5175438523292542,0.9711361527442932,0.5175438523292542,1.4965773820877075,0.6896551847457886,0.35006147623062134,0.6896551847457886
16,3.179614782333374,0.5877193212509155,0.6887733936309814,0.5877193212509155,1.488531470298767,0.6896551847457886,0.3519851863384247,0.6896551847457886
17,4.122540473937988,0.5964912176132202,0.9123474359512329,0.5964912176132202,1.4784560203552246,0.6896551847457886,0.35082337260246277,0.6896551847457886
18,3.907883405685425,0.6578947305679321,0.9878952503204346,0.6578947305679321,1.4674568176269531,0.7241379022598267,0.34665191173553467,0.7241379022598267
19,4.566198825836182,0.5877193212509155,0.8725420832633972,0.5877193212509155,1.457040548324585,0.7241379022598267,0.34383735060691833,0.7241379022598267
20,3.519375801086426,0.5964912176132202,0.7755978107452393,0.5964912176132202,1.450562596321106,0.7241379022598267,0.34164392948150635,0.7241379022598267
21,3.6935083866119385,0.6228070259094238,0.931973397731781,0.6228070259094238,1.4463003873825073,0.7241379022598267,0.3411867916584015,0.7241379022598267
22,3.808803081512451,0.640350878238678,0.8406120538711548,0.640350878238678,1.4437828063964844,0.7586206793785095,0.34016862511634827,0.7586206793785095
23,3.5286495685577393,0.6052631735801697,0.9034309983253479,0.6052631735801697,1.4599533081054688,0.7241379022598267,0.3056837320327759,0.7241379022598267
24,2.4406588077545166,0.6052631735801697,0.6460708379745483,0.6052631735801697,1.861608624458313,0.7586206793785095,0.28525859117507935,0.7586206793785095
25,3.1256062984466553,0.6140350699424744,0.7689842581748962,0.6140350699424744,1.8632926940917969,0.7586206793785095,0.2778036594390869,0.7586206793785095
26,2.597935199737549,0.640350878238678,0.582181990146637,0.640350878238678,1.8688786029815674,0.7586206793785095,0.2733007073402405,0.7586206793785095
27,2.9727623462677,0.6491228342056274,0.6824796199798584,0.6491228342056274,1.8772578239440918,0.7241379022598267,0.2743382751941681,0.7241379022598267
28,2.7648203372955322,0.6315789222717285,0.7342616319656372,0.6315789222717285,1.881527066230774,0.7241379022598267,0.273615300655365,0.7241379022598267
29,3.1209373474121094,0.5964912176132202,0.6615009903907776,0.5964912176132202,1.8847614526748657,0.7241379022598267,0.27414578199386597,0.7241379022598267
30,3.109196424484253,0.640350878238678,0.7140457630157471,0.640350878238678,1.9112052917480469,0.7241379022598267,0.2693595290184021,0.7241379022598267
31,3.113109827041626,0.6578947305679321,0.5889335870742798,0.6578947305679321,1.936936855316162,0.7241379022598267,0.2698003053665161,0.7241379022598267
32,2.86879825592041,0.6578947305679321,0.682948112487793,0.6578947305679321,1.1798251867294312,0.7241379022598267,0.270872563123703,0.7241379022598267
33,3.0732533931732178,0.6052631735801697,0.9260051250457764,0.6052631735801697,1.1386685371398926,0.7241379022598267,0.272583931684494,0.7241379022598267
34,2.973299980163574,0.6140350699424744,0.704611599445343,0.6140350699424744,1.1334683895111084,0.7241379022598267,0.2733616232872009,0.7241379022598267
