epoch,loss,accuracy,mse,binary_accuracy,val_loss,val_accuracy,val_mse,val_binary_accuracy
1,6.543358325958252,0.4912280738353729,1.9264097213745117,0.4912280738353729,8.510857582092285,0.4482758641242981,1.1704024076461792,0.4482758641242981
2,6.3016133308410645,0.5,2.4170444011688232,0.5,8.061897277832031,0.4482758641242981,0.9919065237045288,0.4482758641242981
3,6.6681084632873535,0.429824560880661,2.23587703704834,0.429824560880661,5.892845630645752,0.4482758641242981,0.8855368494987488,0.4482758641242981
4,5.053292274475098,0.5263158082962036,1.4364742040634155,0.5263158082962036,4.364742279052734,0.4482758641242981,0.7728506922721863,0.4482758641242981
5,6.027997016906738,0.5,1.8367160558700562,0.5,3.7664687633514404,0.4482758641242981,0.6922271251678467,0.4482758641242981
6,6.3606061935424805,0.4649122953414917,1.4755111932754517,0.4649122953414917,3.629507064819336,0.48275861144065857,0.6264500021934509,0.48275861144065857
7,5.122758865356445,0.5175438523292542,1.3827097415924072,0.5175438523292542,2.6793110370635986,0.5517241358757019,0.5803638100624084,0.5517241358757019
8,4.515954494476318,0.5701754093170166,1.3396172523498535,0.5701754093170166,2.559236764907837,0.6206896305084229,0.5143378973007202,0.6206896305084229
9,4.53456449508667,0.5964912176132202,1.7231284379959106,0.5964912176132202,1.703596591949463,0.6206896305084229,0.4719083309173584,0.6206896305084229
10,5.125017166137695,0.5350877046585083,1.3334267139434814,0.5350877046585083,1.573197841644287,0.6206896305084229,0.4339492917060852,0.6206896305084229
11,4.955271244049072,0.5789473652839661,1.420715093612671,0.5789473652839661,1.4846428632736206,0.6896551847457886,0.3898801803588867,0.6896551847457886
12,4.341304779052734,0.6140350699424744,1.2474920749664307,0.6140350699424744,1.4175657033920288,0.7586206793785095,0.34993717074394226,0.7586206793785095
13,3.804870843887329,0.640350878238678,0.9228445887565613,0.640350878238678,1.3874006271362305,0.7586206793785095,0.32234129309654236,0.7586206793785095
14,3.9723451137542725,0.5789473652839661,1.0320438146591187,0.5789473652839661,1.3801532983779907,0.7931034564971924,0.30794909596443176,0.7931034564971924
15,4.0140767097473145,0.640350878238678,1.3219916820526123,0.640350878238678,1.3979806900024414,0.7931034564971924,0.30584049224853516,0.7931034564971924
16,3.237938404083252,0.6666666865348816,1.0573718547821045,0.6666666865348816,1.436570167541504,0.7586206793785095,0.31487393379211426,0.7586206793785095
17,4.409471035003662,0.5614035129547119,1.3014131784439087,0.5614035129547119,1.8455290794372559,0.8275862336158752,0.3296458125114441,0.8275862336158752
18,3.068892002105713,0.6666666865348816,1.0400605201721191,0.6666666865348816,1.8823987245559692,0.8275862336158752,0.35050129890441895,0.8275862336158752
19,4.127374172210693,0.640350878238678,1.3863041400909424,0.640350878238678,2.2734906673431396,0.8275862336158752,0.3653590977191925,0.8275862336158752
20,3.75064754486084,0.5964912176132202,1.0781841278076172,0.5964912176132202,2.275373935699463,0.7931034564971924,0.37505456805229187,0.7931034564971924
21,3.606074571609497,0.6578947305679321,0.9210745096206665,0.6578947305679321,2.2891292572021484,0.7931034564971924,0.3611780107021332,0.7931034564971924
22,3.8872618675231934,0.6491228342056274,1.0824695825576782,0.6491228342056274,2.301417589187622,0.7931034564971924,0.3586992621421814,0.7931034564971924
23,3.6652626991271973,0.5964912176132202,1.2080451250076294,0.5964912176132202,2.308519124984741,0.7586206793785095,0.35768377780914307,0.7586206793785095
24,4.087176322937012,0.5964912176132202,1.307185173034668,0.5964912176132202,2.3134942054748535,0.7586206793785095,0.3563067615032196,0.7586206793785095
25,3.6503751277923584,0.6491228342056274,1.0588399171829224,0.6491228342056274,2.3198111057281494,0.7586206793785095,0.3544457256793976,0.7586206793785095
26,3.42159104347229,0.6491228342056274,1.047471523284912,0.6491228342056274,1.9043786525726318,0.7586206793785095,0.34658730030059814,0.7586206793785095
27,3.6931545734405518,0.6578947305679321,1.110507845878601,0.6578947305679321,1.8764301538467407,0.7931034564971924,0.3379371166229248,0.7931034564971924
28,3.700012683868408,0.6228070259094238,1.2476460933685303,0.6228070259094238,1.8659160137176514,0.7931034564971924,0.33490490913391113,0.7931034564971924
29,2.581909656524658,0.6754385828971863,0.7982375621795654,0.6754385828971863,1.8586426973342896,0.7931034564971924,0.33341366052627563,0.7931034564971924
30,3.82550311088562,0.5614035129547119,1.1485353708267212,0.5614035129547119,1.855340838432312,0.7931034564971924,0.3359498381614685,0.7931034564971924
31,3.429922580718994,0.6140350699424744,1.0417773723602295,0.6140350699424744,1.8543728590011597,0.7931034564971924,0.33917659521102905,0.7931034564971924
32,3.315777063369751,0.6842105388641357,1.1871025562286377,0.6842105388641357,1.8558145761489868,0.7931034564971924,0.3440577983856201,0.7931034564971924
33,3.9424996376037598,0.6052631735801697,1.1528960466384888,0.6052631735801697,1.8577842712402344,0.7931034564971924,0.3495115339756012,0.7931034564971924
34,2.474890947341919,0.6666666865348816,0.816585898399353,0.6666666865348816,1.8623058795928955,0.7931034564971924,0.35676246881484985,0.7931034564971924
35,2.3424625396728516,0.7017543911933899,0.8313732743263245,0.7017543911933899,1.8667263984680176,0.7931034564971924,0.36326801776885986,0.7931034564971924
36,3.0820958614349365,0.6491228342056274,0.9978074431419373,0.6491228342056274,1.868603229522705,0.7931034564971924,0.3680090308189392,0.7931034564971924
37,3.3724169731140137,0.6491228342056274,1.1087630987167358,0.6491228342056274,1.5166175365447998,0.7931034564971924,0.37262409925460815,0.7931034564971924
38,3.3273916244506836,0.640350878238678,1.0124692916870117,0.640350878238678,1.4914501905441284,0.7931034564971924,0.3774571716785431,0.7931034564971924
39,4.096878528594971,0.5877193212509155,1.0452908277511597,0.5877193212509155,1.4864858388900757,0.7931034564971924,0.3829997777938843,0.7931034564971924
40,3.7737321853637695,0.6052631735801697,1.0936579704284668,0.6052631735801697,1.5209438800811768,0.7931034564971924,0.38989901542663574,0.7931034564971924
41,3.365097999572754,0.6491228342056274,1.0573118925094604,0.6491228342056274,1.8917362689971924,0.7931034564971924,0.40024545788764954,0.7931034564971924
42,3.5052735805511475,0.5964912176132202,1.1894539594650269,0.5964912176132202,1.8311947584152222,0.7931034564971924,0.39310422539711,0.7931034564971924
43,3.2228200435638428,0.6754385828971863,1.1230823993682861,0.6754385828971863,1.801436185836792,0.7931034564971924,0.3955552577972412,0.7931034564971924
44,3.0428366661071777,0.7105262875556946,0.9162774085998535,0.7105262875556946,1.7836511135101318,0.8275862336158752,0.3965674340724945,0.8275862336158752
45,3.808835506439209,0.6228070259094238,1.1025593280792236,0.6228070259094238,1.7747069597244263,0.8275862336158752,0.39983266592025757,0.8275862336158752
46,3.0872802734375,0.6666666865348816,1.0161603689193726,0.6666666865348816,1.7783303260803223,0.8275862336158752,0.40096595883369446,0.8275862336158752
47,2.7483372688293457,0.6842105388641357,1.0328196287155151,0.6842105388641357,1.789485216140747,0.8275862336158752,0.4028088450431824,0.8275862336158752
48,3.5214409828186035,0.6491228342056274,0.9820750951766968,0.6491228342056274,1.7974976301193237,0.8275862336158752,0.40569907426834106,0.8275862336158752
49,2.712674856185913,0.6842105388641357,0.8492361903190613,0.6842105388641357,1.800005555152893,0.8275862336158752,0.4091975688934326,0.8275862336158752
50,3.0527799129486084,0.640350878238678,1.1082987785339355,0.640350878238678,1.8010843992233276,0.8275862336158752,0.41186949610710144,0.8275862336158752
51,3.4439749717712402,0.6140350699424744,0.9677494764328003,0.6140350699424744,1.7983930110931396,0.8275862336158752,0.4125058650970459,0.8275862336158752
52,3.1718759536743164,0.6315789222717285,1.299248456954956,0.6315789222717285,1.7943291664123535,0.8275862336158752,0.41791799664497375,0.8275862336158752
53,2.276388645172119,0.7368420958518982,0.8877517580986023,0.7368420958518982,1.7929902076721191,0.8275862336158752,0.4219092130661011,0.8275862336158752
54,2.6781787872314453,0.719298243522644,1.1176097393035889,0.719298243522644,1.795784831047058,0.8275862336158752,0.4336334764957428,0.8275862336158752
55,2.9665985107421875,0.6666666865348816,1.0117589235305786,0.6666666865348816,1.795246958732605,0.8275862336158752,0.44176796078681946,0.8275862336158752
56,3.0873026847839355,0.7105262875556946,1.0302146673202515,0.7105262875556946,1.7953579425811768,0.8275862336158752,0.4486469626426697,0.8275862336158752
57,2.752347230911255,0.6842105388641357,0.8647138476371765,0.6842105388641357,1.7868844270706177,0.8275862336158752,0.44863370060920715,0.8275862336158752
58,2.787950277328491,0.6315789222717285,0.9490717053413391,0.6315789222717285,1.7747081518173218,0.8275862336158752,0.4455282390117645,0.8275862336158752
59,2.955766439437866,0.7017543911933899,1.0101547241210938,0.7017543911933899,1.762876272201538,0.8275862336158752,0.43711957335472107,0.8275862336158752
