epoch,loss,accuracy,mse,binary_accuracy,val_loss,val_accuracy,val_mse,val_binary_accuracy
1,7.4236674308776855,0.48245614767074585,2.587279796600342,0.48245614767074585,8.510316848754883,0.4482758641242981,1.2629551887512207,0.4482758641242981
2,6.823166370391846,0.45614033937454224,2.166377067565918,0.45614033937454224,8.07988166809082,0.4482758641242981,1.1214994192123413,0.4482758641242981
3,5.882147312164307,0.4912280738353729,1.8075695037841797,0.4912280738353729,7.312769412994385,0.4482758641242981,1.0628008842468262,0.4482758641242981
4,5.618703365325928,0.5087719559669495,2.2505745887756348,0.5087719559669495,6.375234127044678,0.4482758641242981,0.9793368577957153,0.4482758641242981
5,6.119628429412842,0.4736842215061188,2.0398027896881104,0.4736842215061188,5.402328014373779,0.4482758641242981,0.923076868057251,0.4482758641242981
6,5.30858850479126,0.5175438523292542,1.5007349252700806,0.5175438523292542,4.448126792907715,0.4482758641242981,0.8656690716743469,0.4482758641242981
7,4.679081916809082,0.5614035129547119,1.4012876749038696,0.5614035129547119,3.909466028213501,0.4482758641242981,0.7959111332893372,0.4482758641242981
8,5.041052341461182,0.5,1.4738565683364868,0.5,3.717280864715576,0.48275861144065857,0.7285410761833191,0.48275861144065857
9,5.119113445281982,0.5438596606254578,1.5705080032348633,0.5438596606254578,3.191734790802002,0.48275861144065857,0.6687127351760864,0.48275861144065857
10,5.392678737640381,0.5087719559669495,1.5890090465545654,0.5087719559669495,3.110269784927368,0.517241358757019,0.6260174512863159,0.517241358757019
11,4.744808673858643,0.5701754093170166,1.5846999883651733,0.5701754093170166,3.0653116703033447,0.5517241358757019,0.5930981636047363,0.5517241358757019
12,4.2983198165893555,0.5438596606254578,1.3408722877502441,0.5438596606254578,2.613072633743286,0.5517241358757019,0.5548760890960693,0.5517241358757019
13,5.417496681213379,0.5,1.3899565935134888,0.5,2.2274041175842285,0.5862069129943848,0.5429316759109497,0.5862069129943848
14,4.715457439422607,0.5263158082962036,1.42424738407135,0.5263158082962036,2.115541934967041,0.6551724076271057,0.5326062440872192,0.6551724076271057
15,3.158344030380249,0.6228070259094238,0.9373648762702942,0.6228070259094238,1.645861268043518,0.6551724076271057,0.5128543972969055,0.6551724076271057
16,4.358999252319336,0.5614035129547119,1.414884090423584,0.5614035129547119,1.5573416948318481,0.6896551847457886,0.5004944205284119,0.6896551847457886
17,4.629030227661133,0.5350877046585083,1.4275919198989868,0.5350877046585083,1.5134189128875732,0.6896551847457886,0.4925013780593872,0.6896551847457886
18,4.291716575622559,0.6228070259094238,1.5280815362930298,0.6228070259094238,1.4800201654434204,0.7241379022598267,0.4859592616558075,0.7241379022598267
19,4.403456211090088,0.5438596606254578,1.1429105997085571,0.5438596606254578,1.4565531015396118,0.7586206793785095,0.48163658380508423,0.7586206793785095
20,3.8918299674987793,0.5526315569877625,1.3839441537857056,0.5526315569877625,1.4354100227355957,0.7586206793785095,0.4751198887825012,0.7586206793785095
21,3.206453800201416,0.6315789222717285,1.3335137367248535,0.6315789222717285,1.4169669151306152,0.7586206793785095,0.46896806359291077,0.7586206793785095
22,3.735393524169922,0.5877193212509155,1.2234935760498047,0.5877193212509155,1.4011032581329346,0.7586206793785095,0.46618416905403137,0.7586206793785095
23,4.447802543640137,0.5789473652839661,1.3612083196640015,0.5789473652839661,1.390466332435608,0.7586206793785095,0.4625951647758484,0.7586206793785095
24,3.3754115104675293,0.6578947305679321,1.0988919734954834,0.6578947305679321,1.3835301399230957,0.7586206793785095,0.4584634006023407,0.7586206793785095
25,3.6498804092407227,0.6228070259094238,1.048995018005371,0.6228070259094238,1.3777633905410767,0.7586206793785095,0.4583562910556793,0.7586206793785095
