epoch,loss,accuracy,mse,binary_accuracy,val_loss,val_accuracy,val_mse,val_binary_accuracy
1,3.6697440147399902,0.5964912176132202,1.0820717811584473,0.5964912176132202,2.2412712574005127,0.5517241358757019,0.38158780336380005,0.5517241358757019
2,3.833036422729492,0.5964912176132202,1.0832406282424927,0.5964912176132202,2.0950567722320557,0.5862069129943848,0.3320758640766144,0.5862069129943848
3,3.2899010181427,0.5701754093170166,0.850711464881897,0.5701754093170166,1.593117117881775,0.6206896305084229,0.2791394591331482,0.6206896305084229
4,3.2025697231292725,0.6666666865348816,0.7749857306480408,0.6666666865348816,1.131710410118103,0.6206896305084229,0.2581769824028015,0.6206896305084229
5,2.523716926574707,0.6578947305679321,0.6498303413391113,0.6578947305679321,1.040665626525879,0.6206896305084229,0.23481401801109314,0.6206896305084229
6,4.030667304992676,0.6052631735801697,1.1473793983459473,0.6052631735801697,0.6807523369789124,0.6551724076271057,0.2292485237121582,0.6551724076271057
7,3.9995458126068115,0.5877193212509155,0.9775363206863403,0.5877193212509155,0.6371487379074097,0.7931034564971924,0.22487978637218475,0.7931034564971924
8,2.5711145401000977,0.640350878238678,0.669934868812561,0.640350878238678,0.7176617383956909,0.7931034564971924,0.22928030788898468,0.7931034564971924
9,2.8130834102630615,0.640350878238678,0.797052264213562,0.640350878238678,0.707627534866333,0.8275862336158752,0.23221555352210999,0.8275862336158752
10,3.402405261993408,0.6666666865348816,0.93601393699646,0.6666666865348816,1.1296827793121338,0.8275862336158752,0.240390807390213,0.8275862336158752
11,3.4346795082092285,0.6052631735801697,0.763215184211731,0.6052631735801697,1.478304147720337,0.8275862336158752,0.24796995520591736,0.8275862336158752
12,2.8736133575439453,0.6754385828971863,0.821804404258728,0.6754385828971863,1.4928425550460815,0.8275862336158752,0.2496749460697174,0.8275862336158752
13,3.190962076187134,0.6228070259094238,0.9089525938034058,0.6228070259094238,1.5501680374145508,0.8275862336158752,0.2530492842197418,0.8275862336158752
14,2.7102243900299072,0.7105262875556946,0.7350614070892334,0.7105262875556946,1.8876479864120483,0.8275862336158752,0.25867173075675964,0.8275862336158752
15,2.950557231903076,0.6929824352264404,0.7732124924659729,0.6929824352264404,1.8927373886108398,0.8275862336158752,0.26683688163757324,0.8275862336158752
16,2.63425612449646,0.7105262875556946,0.734475314617157,0.7105262875556946,1.905375361442566,0.8275862336158752,0.2763599455356598,0.8275862336158752
17,2.876422166824341,0.6052631735801697,0.7487375140190125,0.6052631735801697,1.8807339668273926,0.8275862336158752,0.2685067355632782,0.8275862336158752
18,3.096816301345825,0.5877193212509155,0.7238340377807617,0.5877193212509155,1.4806790351867676,0.7931034564971924,0.24675877392292023,0.7931034564971924
19,2.595463752746582,0.6491228342056274,0.7885000109672546,0.6491228342056274,1.4047049283981323,0.7931034564971924,0.23630984127521515,0.7931034564971924
20,3.007784128189087,0.5526315569877625,0.7595726251602173,0.5526315569877625,1.8626209497451782,0.8275862336158752,0.26421523094177246,0.8275862336158752
21,3.0481367111206055,0.6315789222717285,0.812515914440155,0.6315789222717285,1.9587657451629639,0.8275862336158752,0.2940157949924469,0.8275862336158752
22,2.476020336151123,0.6578947305679321,0.7788285613059998,0.6578947305679321,2.340367555618286,0.8275862336158752,0.3193623125553131,0.8275862336158752
23,3.425055742263794,0.6578947305679321,0.8485320806503296,0.6578947305679321,2.3691375255584717,0.8275862336158752,0.33507364988327026,0.8275862336158752
24,2.8009042739868164,0.640350878238678,0.8568440675735474,0.640350878238678,2.4382457733154297,0.8275862336158752,0.345078706741333,0.8275862336158752
25,3.061396598815918,0.6578947305679321,0.9573978185653687,0.6578947305679321,2.7562942504882812,0.8275862336158752,0.352405309677124,0.8275862336158752
