epoch,loss,accuracy,mse,binary_accuracy,val_loss,val_accuracy,val_mse,val_binary_accuracy
1,4.596053600311279,0.5438596606254578,1.2532917261123657,0.5438596606254578,2.4368536472320557,0.5517241358757019,0.4237704575061798,0.5517241358757019
2,4.210627555847168,0.5087719559669495,1.1127768754959106,0.5087719559669495,2.2911646366119385,0.5517241358757019,0.4062362015247345,0.5517241358757019
3,5.4004225730896,0.5263158082962036,1.134567141532898,0.5263158082962036,2.268739700317383,0.5517241358757019,0.4166906177997589,0.5517241358757019
4,3.535679340362549,0.6315789222717285,0.9999369382858276,0.6315789222717285,2.2220773696899414,0.5517241358757019,0.4140780568122864,0.5517241358757019
5,3.999438524246216,0.6052631735801697,1.0312228202819824,0.6052631735801697,2.1117944717407227,0.5862069129943848,0.37791502475738525,0.5862069129943848
6,3.8945767879486084,0.6228070259094238,0.859636664390564,0.6228070259094238,2.0463199615478516,0.5862069129943848,0.35107430815696716,0.5862069129943848
7,4.235213756561279,0.5526315569877625,0.9593470096588135,0.5526315569877625,2.008415460586548,0.6551724076271057,0.3348444998264313,0.6551724076271057
8,3.969480276107788,0.5789473652839661,1.0099272727966309,0.5789473652839661,2.007244348526001,0.6551724076271057,0.33959001302719116,0.6551724076271057
9,3.3864612579345703,0.6140350699424744,0.8314234614372253,0.6140350699424744,1.9809802770614624,0.6551724076271057,0.32829225063323975,0.6551724076271057
10,3.1256508827209473,0.6842105388641357,0.7125445008277893,0.6842105388641357,1.9453108310699463,0.6206896305084229,0.306644082069397,0.6206896305084229
11,3.339401960372925,0.6228070259094238,0.9105023145675659,0.6228070259094238,1.923101782798767,0.6206896305084229,0.29023703932762146,0.6206896305084229
12,3.878575325012207,0.5438596606254578,0.7721182703971863,0.5438596606254578,1.9073129892349243,0.6206896305084229,0.2765118181705475,0.6206896305084229
13,2.941861629486084,0.5877193212509155,0.8381641507148743,0.5877193212509155,1.8968634605407715,0.6206896305084229,0.26807084679603577,0.6206896305084229
14,4.0164103507995605,0.640350878238678,0.8297417759895325,0.640350878238678,1.5060145854949951,0.6206896305084229,0.26253584027290344,0.6206896305084229
15,3.592001438140869,0.6228070259094238,0.7672787308692932,0.6228070259094238,1.4808566570281982,0.6206896305084229,0.2619301676750183,0.6206896305084229
16,4.032903671264648,0.6228070259094238,0.8846924304962158,0.6228070259094238,1.4718471765518188,0.6206896305084229,0.264491468667984,0.6206896305084229
17,3.730626106262207,0.6315789222717285,0.8442344069480896,0.6315789222717285,1.4668337106704712,0.6206896305084229,0.2672203779220581,0.6206896305084229
18,2.985837697982788,0.6578947305679321,0.8628756403923035,0.6578947305679321,1.4650675058364868,0.6206896305084229,0.2712900638580322,0.6206896305084229
19,3.3682680130004883,0.6052631735801697,0.7726220488548279,0.6052631735801697,1.4878578186035156,0.6206896305084229,0.28436148166656494,0.6206896305084229
20,3.435941696166992,0.6052631735801697,0.8682660460472107,0.6052631735801697,1.878884196281433,0.6206896305084229,0.3065764904022217,0.6206896305084229
21,4.087123870849609,0.5964912176132202,0.9335619807243347,0.5964912176132202,1.8662320375442505,0.6206896305084229,0.3022920489311218,0.6206896305084229
22,2.1782517433166504,0.6929824352264404,0.7145664691925049,0.6929824352264404,1.4984537363052368,0.6896551847457886,0.29226920008659363,0.6896551847457886
23,3.4153101444244385,0.5789473652839661,0.8484290242195129,0.5789473652839661,1.4639891386032104,0.6896551847457886,0.29245638847351074,0.6896551847457886
24,2.6996443271636963,0.6666666865348816,0.7763627171516418,0.6666666865348816,1.4073591232299805,0.7586206793785095,0.2783365547657013,0.7586206793785095
25,2.7593085765838623,0.6578947305679321,0.9239664077758789,0.6578947305679321,1.3755685091018677,0.7931034564971924,0.2501679062843323,0.7931034564971924
