epoch,loss,accuracy,mse,binary_accuracy,val_loss,val_accuracy,val_mse,val_binary_accuracy
1,7.958508014678955,0.45614033937454224,2.9628825187683105,0.45614033937454224,8.510316848754883,0.4482758641242981,2.0891313552856445,0.4482758641242981
2,7.8568501472473145,0.44736841320991516,2.7574362754821777,0.44736841320991516,8.510316848754883,0.4482758641242981,1.9496638774871826,0.4482758641242981
3,7.218476295471191,0.4649122953414917,2.4844062328338623,0.4649122953414917,8.510316848754883,0.4482758641242981,1.8198813199996948,0.4482758641242981
4,6.95338773727417,0.4736842215061188,2.441713333129883,0.4736842215061188,8.510315895080566,0.4482758641242981,1.6682645082473755,0.4482758641242981
5,7.217090129852295,0.4385964870452881,2.3282406330108643,0.4385964870452881,8.510315895080566,0.4482758641242981,1.5206204652786255,0.4482758641242981
6,5.254768371582031,0.5,1.7949810028076172,0.5,8.510315895080566,0.4482758641242981,1.3402003049850464,0.4482758641242981
7,5.041600227355957,0.4736842215061188,1.4965723752975464,0.4736842215061188,7.295106887817383,0.4482758641242981,1.1769578456878662,0.4482758641242981
8,6.458869457244873,0.4385964870452881,1.5803351402282715,0.4385964870452881,5.298316478729248,0.4482758641242981,1.011656641960144,0.4482758641242981
9,5.557104587554932,0.4736842215061188,1.5104598999023438,0.4736842215061188,4.387250900268555,0.4482758641242981,0.883091390132904,0.4482758641242981
10,5.676182746887207,0.4912280738353729,1.6890366077423096,0.4912280738353729,3.74280047416687,0.4482758641242981,0.7870427966117859,0.4482758641242981
11,6.110747814178467,0.4736842215061188,1.3796496391296387,0.4736842215061188,3.6028940677642822,0.48275861144065857,0.7254143357276917,0.48275861144065857
12,4.598410129547119,0.5789473652839661,1.1647840738296509,0.5789473652839661,2.6512601375579834,0.6206896305084229,0.6274022459983826,0.6206896305084229
13,4.187763214111328,0.5350877046585083,1.0384916067123413,0.5350877046585083,2.136378288269043,0.6896551847457886,0.5525494813919067,0.6896551847457886
14,4.047102451324463,0.5263158082962036,1.0089139938354492,0.5263158082962036,2.024622917175293,0.6896551847457886,0.5028926134109497,0.6896551847457886
15,4.341047286987305,0.5701754093170166,1.4887323379516602,0.5701754093170166,1.9668269157409668,0.6896551847457886,0.4671906530857086,0.6896551847457886
16,4.933152675628662,0.5877193212509155,1.096326231956482,0.5877193212509155,1.9350398778915405,0.7586206793785095,0.444577157497406,0.7586206793785095
17,5.278011322021484,0.4912280738353729,1.3076062202453613,0.4912280738353729,1.9083507061004639,0.7931034564971924,0.4278896152973175,0.7931034564971924
18,5.474819183349609,0.5350877046585083,1.0094325542449951,0.5350877046585083,1.554837942123413,0.7586206793785095,0.41317886114120483,0.7586206793785095
19,3.49039626121521,0.6228070259094238,0.9309175610542297,0.6228070259094238,1.4410555362701416,0.7586206793785095,0.3924395740032196,0.7586206793785095
20,4.176056385040283,0.5350877046585083,1.14567232131958,0.5350877046585083,1.4077379703521729,0.7241379022598267,0.3734031319618225,0.7241379022598267
21,3.8353683948516846,0.5789473652839661,0.9459434747695923,0.5789473652839661,1.3966389894485474,0.7241379022598267,0.3647838234901428,0.7241379022598267
22,3.5850629806518555,0.5701754093170166,0.9039314389228821,0.5701754093170166,1.3933508396148682,0.7241379022598267,0.36324793100357056,0.7241379022598267
23,3.625964403152466,0.5877193212509155,0.9188477396965027,0.5877193212509155,1.3807259798049927,0.7241379022598267,0.35761991143226624,0.7241379022598267
24,3.232886791229248,0.6140350699424744,0.9314777255058289,0.6140350699424744,1.3681793212890625,0.7586206793785095,0.3167179822921753,0.7586206793785095
25,2.3423523902893066,0.6842105388641357,0.6912714838981628,0.6842105388641357,1.3662054538726807,0.7586206793785095,0.29659587144851685,0.7586206793785095
