epoch,loss,accuracy,mse,binary_accuracy,val_loss,val_accuracy,val_mse,val_binary_accuracy
1,6.133010387420654,0.44736841320991516,1.2144932746887207,0.44736841320991516,4.36801290512085,0.4482758641242981,0.5711095929145813,0.4482758641242981
2,5.487823963165283,0.4912280738353729,1.0435500144958496,0.4912280738353729,3.474806785583496,0.4482758641242981,0.5189175009727478,0.4482758641242981
3,5.533792495727539,0.45614033937454224,1.1223783493041992,0.45614033937454224,2.0737967491149902,0.4482758641242981,0.4626125693321228,0.4482758641242981
4,3.636665105819702,0.6052631735801697,0.7192599773406982,0.6052631735801697,1.8813040256500244,0.4482758641242981,0.4195215404033661,0.4482758641242981
5,4.393682479858398,0.5263158082962036,0.9863561391830444,0.5263158082962036,1.8481615781784058,0.4482758641242981,0.4108496606349945,0.4482758641242981
6,3.082160711288452,0.5438596606254578,0.7691400051116943,0.5438596606254578,1.7972133159637451,0.4482758641242981,0.39399707317352295,0.4482758641242981
7,4.582845687866211,0.5,0.9227290153503418,0.5,1.7313448190689087,0.4482758641242981,0.3725494146347046,0.4482758641242981
8,3.8370282649993896,0.6228070259094238,0.7246764302253723,0.6228070259094238,1.6801726818084717,0.517241358757019,0.35492029786109924,0.517241358757019
9,4.463619232177734,0.5,1.0665231943130493,0.5,1.606385588645935,0.5862069129943848,0.32246994972229004,0.5862069129943848
10,4.156421661376953,0.5614035129547119,0.8677937984466553,0.5614035129547119,1.5440434217453003,0.6206896305084229,0.29464098811149597,0.6206896305084229
11,2.756103277206421,0.640350878238678,0.6935402750968933,0.640350878238678,1.487149953842163,0.6896551847457886,0.26439064741134644,0.6896551847457886
12,3.5490856170654297,0.6315789222717285,0.6981584429740906,0.6315789222717285,1.4634159803390503,0.7586206793785095,0.2512766718864441,0.7586206793785095
13,3.0446624755859375,0.5614035129547119,0.7223764657974243,0.5614035129547119,1.4601515531539917,0.7586206793785095,0.25451841950416565,0.7586206793785095
14,3.8053340911865234,0.5877193212509155,0.8770272731781006,0.5877193212509155,1.4481804370880127,0.7586206793785095,0.25555816292762756,0.7586206793785095
15,4.041193008422852,0.5263158082962036,0.8208605647087097,0.5263158082962036,1.4374626874923706,0.7586206793785095,0.2550658881664276,0.7586206793785095
16,3.203003406524658,0.6228070259094238,0.9310225248336792,0.6228070259094238,1.428403615951538,0.7586206793785095,0.25502514839172363,0.7586206793785095
17,3.5807101726531982,0.5789473652839661,0.7950245141983032,0.5789473652839661,1.4181121587753296,0.7931034564971924,0.25427141785621643,0.7931034564971924
18,3.0145316123962402,0.6929824352264404,0.7557048201560974,0.6929824352264404,1.407354712486267,0.7931034564971924,0.2531664967536926,0.7931034564971924
19,4.122417449951172,0.5438596606254578,0.8943378925323486,0.5438596606254578,1.4062182903289795,0.7586206793785095,0.25429782271385193,0.7586206793785095
20,3.8088796138763428,0.5789473652839661,0.8943923711776733,0.5789473652839661,1.408194661140442,0.7586206793785095,0.25632449984550476,0.7586206793785095
21,4.3083319664001465,0.5701754093170166,0.9926373958587646,0.5701754093170166,1.412755012512207,0.7586206793785095,0.254832923412323,0.7586206793785095
22,2.735154628753662,0.6666666865348816,0.6452525854110718,0.6666666865348816,1.4159027338027954,0.7931034564971924,0.2539930045604706,0.7931034564971924
23,3.0681488513946533,0.6842105388641357,0.6789854764938354,0.6842105388641357,1.4146239757537842,0.7586206793785095,0.25987961888313293,0.7586206793785095
24,3.0191824436187744,0.6491228342056274,0.839415967464447,0.6491228342056274,1.416295051574707,0.7586206793785095,0.26488053798675537,0.7586206793785095
25,2.978084087371826,0.6578947305679321,0.7885729074478149,0.6578947305679321,1.4078885316848755,0.7586206793785095,0.26988765597343445,0.7586206793785095
