epoch,loss,accuracy,mse,binary_accuracy,val_loss,val_accuracy,val_mse,val_binary_accuracy
1,4.780663013458252,0.4912280738353729,0.9423818588256836,0.4912280738353729,2.3745696544647217,0.5862069129943848,0.3808525800704956,0.5862069129943848
2,4.2993597984313965,0.5175438523292542,0.7946630716323853,0.5175438523292542,1.8742585182189941,0.6206896305084229,0.33849969506263733,0.6206896305084229
3,4.160062789916992,0.5350877046585083,0.8416535258293152,0.5350877046585083,1.3454666137695312,0.6206896305084229,0.30544883012771606,0.6206896305084229
4,4.604487419128418,0.4736842215061188,1.010663390159607,0.4736842215061188,0.8015987873077393,0.6896551847457886,0.2753209173679352,0.6896551847457886
5,4.671056270599365,0.5,0.8158106207847595,0.5,0.746843159198761,0.6896551847457886,0.25841230154037476,0.6896551847457886
6,4.452489852905273,0.48245614767074585,0.8277084231376648,0.48245614767074585,0.6954313516616821,0.6551724076271057,0.2435426563024521,0.6551724076271057
7,4.069511890411377,0.5,0.7449504137039185,0.5,0.664914608001709,0.6551724076271057,0.2324765920639038,0.6551724076271057
8,4.182121753692627,0.4912280738353729,0.820065438747406,0.4912280738353729,0.6401800513267517,0.6551724076271057,0.22226975858211517,0.6551724076271057
9,3.832798719406128,0.5526315569877625,0.7183792591094971,0.5526315569877625,0.6199607849121094,0.6551724076271057,0.2136155217885971,0.6551724076271057
10,3.242462635040283,0.5789473652839661,0.6778329610824585,0.5789473652839661,0.6039813756942749,0.6551724076271057,0.2061624377965927,0.6551724076271057
11,3.387817859649658,0.6491228342056274,0.7066224813461304,0.6491228342056274,0.5922576785087585,0.6206896305084229,0.2008811980485916,0.6206896305084229
12,3.8509321212768555,0.5263158082962036,0.7765933871269226,0.5263158082962036,0.5884126424789429,0.6551724076271057,0.19658660888671875,0.6551724076271057
13,3.8894591331481934,0.5526315569877625,0.6752216815948486,0.5526315569877625,0.589951753616333,0.6896551847457886,0.19436469674110413,0.6896551847457886
14,4.115230083465576,0.5175438523292542,0.7906348705291748,0.5175438523292542,0.5954042673110962,0.6896551847457886,0.19276908040046692,0.6896551847457886
15,3.20220947265625,0.5614035129547119,0.5765647888183594,0.5614035129547119,0.6078802347183228,0.7241379022598267,0.19110532104969025,0.7241379022598267
16,4.245905876159668,0.5964912176132202,0.8681462407112122,0.5964912176132202,0.6244991421699524,0.7241379022598267,0.18911762535572052,0.7241379022598267
17,3.7027673721313477,0.6140350699424744,0.612400233745575,0.6140350699424744,0.9794338345527649,0.7241379022598267,0.18783128261566162,0.7241379022598267
18,3.573613166809082,0.5614035129547119,0.5864556431770325,0.5614035129547119,0.971400797367096,0.7241379022598267,0.18697234988212585,0.7241379022598267
19,4.644109725952148,0.5087719559669495,0.8435189127922058,0.5087719559669495,0.9633142948150635,0.7241379022598267,0.18503284454345703,0.7241379022598267
20,3.4566431045532227,0.5175438523292542,0.6102048754692078,0.5175438523292542,0.9563616514205933,0.7241379022598267,0.18230199813842773,0.7241379022598267
21,2.776406764984131,0.6052631735801697,0.5050179362297058,0.6052631735801697,0.9493378400802612,0.7931034564971924,0.17930065095424652,0.7931034564971924
22,4.096014976501465,0.5175438523292542,0.8885841369628906,0.5175438523292542,0.9425292611122131,0.7931034564971924,0.17747391760349274,0.7931034564971924
23,2.705331325531006,0.640350878238678,0.5914056301116943,0.640350878238678,0.9369868636131287,0.7931034564971924,0.17691157758235931,0.7931034564971924
24,3.177624464035034,0.5964912176132202,0.650799036026001,0.5964912176132202,0.9289299249649048,0.7931034564971924,0.17729531228542328,0.7931034564971924
25,4.055912971496582,0.5614035129547119,0.8102356195449829,0.5614035129547119,0.9219237565994263,0.7931034564971924,0.179477259516716,0.7931034564971924
