epoch,loss,accuracy,mse,binary_accuracy,val_loss,val_accuracy,val_mse,val_binary_accuracy
1,5.442098617553711,0.5175438523292542,1.0622239112854004,0.5175438523292542,2.8243889808654785,0.5862069129943848,0.4007088243961334,0.5862069129943848
2,5.205680847167969,0.4649122953414917,0.8945671319961548,0.4649122953414917,3.167665481567383,0.5862069129943848,0.37601128220558167,0.5862069129943848
3,4.479429244995117,0.5263158082962036,0.9983810782432556,0.5263158082962036,3.115821361541748,0.5862069129943848,0.3562765419483185,0.5862069129943848
4,5.601502895355225,0.45614033937454224,0.9950268864631653,0.45614033937454224,3.1260576248168945,0.5862069129943848,0.35820382833480835,0.5862069129943848
5,3.5432958602905273,0.5350877046585083,0.7649359703063965,0.5350877046585083,2.7641143798828125,0.5862069129943848,0.3561912178993225,0.5862069129943848
6,4.998531818389893,0.4649122953414917,0.9612160325050354,0.4649122953414917,2.1759932041168213,0.5862069129943848,0.32727402448654175,0.5862069129943848
7,3.68508243560791,0.5263158082962036,0.7900286316871643,0.5263158082962036,2.096668004989624,0.6551724076271057,0.3030664622783661,0.6551724076271057
8,4.467804908752441,0.4385964870452881,1.010975956916809,0.4385964870452881,2.055835247039795,0.6551724076271057,0.28827065229415894,0.6551724076271057
9,3.749696731567383,0.6052631735801697,0.8143038153648376,0.6052631735801697,1.3924615383148193,0.6551724076271057,0.27085527777671814,0.6551724076271057
10,3.3966329097747803,0.5350877046585083,0.7437930107116699,0.5350877046585083,1.1532762050628662,0.6551724076271057,0.25272515416145325,0.6551724076271057
11,5.170424461364746,0.44736841320991516,0.8705090284347534,0.44736841320991516,1.079316258430481,0.6896551847457886,0.2343958020210266,0.6896551847457886
12,3.856356143951416,0.5526315569877625,0.9292028546333313,0.5526315569877625,1.0436272621154785,0.7241379022598267,0.22468172013759613,0.7241379022598267
13,3.300691843032837,0.5789473652839661,0.7470508813858032,0.5789473652839661,1.0183402299880981,0.7241379022598267,0.21809406578540802,0.7241379022598267
14,3.806851625442505,0.5701754093170166,0.7452340126037598,0.5701754093170166,1.0036803483963013,0.7586206793785095,0.21552059054374695,0.7586206793785095
15,3.133587598800659,0.5877193212509155,0.6941062808036804,0.5877193212509155,0.9960331320762634,0.7586206793785095,0.21640989184379578,0.7586206793785095
16,3.278686046600342,0.6052631735801697,0.7472151517868042,0.6052631735801697,0.9847307801246643,0.7586206793785095,0.21552801132202148,0.7586206793785095
17,3.3107261657714844,0.5614035129547119,0.5633142590522766,0.5614035129547119,0.9561730027198792,0.7586206793785095,0.20618341863155365,0.7586206793785095
18,3.2675366401672363,0.6052631735801697,0.7563385367393494,0.6052631735801697,0.9439104199409485,0.7586206793785095,0.20612181723117828,0.7586206793785095
19,3.1778104305267334,0.6315789222717285,0.7687476277351379,0.6315789222717285,0.9381043910980225,0.7586206793785095,0.20787212252616882,0.7586206793785095
20,4.027698040008545,0.5438596606254578,0.7067795395851135,0.5438596606254578,0.9369886517524719,0.7241379022598267,0.21071256697177887,0.7241379022598267
21,3.8995156288146973,0.5789473652839661,0.7452474236488342,0.5789473652839661,0.9320339560508728,0.7241379022598267,0.2105412632226944,0.7241379022598267
22,2.976997137069702,0.6578947305679321,0.7625497579574585,0.6578947305679321,0.9280290007591248,0.7241379022598267,0.21021436154842377,0.7241379022598267
23,3.8377463817596436,0.6140350699424744,0.8574110269546509,0.6140350699424744,0.9279565215110779,0.7586206793785095,0.2108975499868393,0.7586206793785095
24,2.7740671634674072,0.640350878238678,0.7676441073417664,0.640350878238678,0.9333849549293518,0.7241379022598267,0.21277017891407013,0.7241379022598267
25,2.696638345718384,0.640350878238678,0.8253905773162842,0.640350878238678,0.9421996474266052,0.7241379022598267,0.2142282873392105,0.7241379022598267
26,3.3760077953338623,0.5438596606254578,0.871427059173584,0.5438596606254578,0.9546905159950256,0.7241379022598267,0.21681490540504456,0.7241379022598267
27,2.945146083831787,0.6491228342056274,0.6127035617828369,0.6491228342056274,0.9692164659500122,0.7241379022598267,0.21888594329357147,0.7241379022598267
28,3.069042921066284,0.6228070259094238,0.6506914496421814,0.6228070259094238,0.9812620878219604,0.7241379022598267,0.2207612693309784,0.7241379022598267
29,3.043407678604126,0.640350878238678,0.7450612187385559,0.640350878238678,0.9849518537521362,0.7241379022598267,0.22324679791927338,0.7241379022598267
30,3.3314898014068604,0.6315789222717285,0.7660560011863708,0.6315789222717285,0.9758588075637817,0.7241379022598267,0.22509638965129852,0.7241379022598267
31,3.4956912994384766,0.6140350699424744,0.8332446813583374,0.6140350699424744,0.9738176465034485,0.7241379022598267,0.23025447130203247,0.7241379022598267
32,3.089099884033203,0.6315789222717285,0.7627097964286804,0.6315789222717285,0.9513538479804993,0.7586206793785095,0.23396797478199005,0.7586206793785095
33,3.3651771545410156,0.640350878238678,0.6681221127510071,0.640350878238678,0.9416747093200684,0.7586206793785095,0.23867781460285187,0.7586206793785095
34,2.504072427749634,0.7368420958518982,0.7111817598342896,0.7368420958518982,0.9451843500137329,0.7586206793785095,0.24744270741939545,0.7586206793785095
35,2.986518144607544,0.6578947305679321,0.772453248500824,0.6578947305679321,0.9389843344688416,0.7241379022598267,0.2493961900472641,0.7241379022598267
36,2.3616762161254883,0.6754385828971863,0.7928374409675598,0.6754385828971863,0.9330834150314331,0.7586206793785095,0.24640826880931854,0.7586206793785095
37,2.8674509525299072,0.5964912176132202,0.7616292238235474,0.5964912176132202,0.9374127984046936,0.7586206793785095,0.25101929903030396,0.7586206793785095
38,2.542422294616699,0.6315789222717285,0.6746429800987244,0.6315789222717285,0.9550380110740662,0.7241379022598267,0.2681591510772705,0.7241379022598267
39,2.8107776641845703,0.6491228342056274,0.8122419118881226,0.6491228342056274,0.9738860130310059,0.7241379022598267,0.2832578420639038,0.7241379022598267
40,2.7432990074157715,0.6666666865348816,0.7774246335029602,0.6666666865348816,1.0127789974212646,0.7241379022598267,0.3030402660369873,0.7241379022598267
41,3.359369993209839,0.6666666865348816,0.8680617809295654,0.6666666865348816,1.0460221767425537,0.7241379022598267,0.3144506812095642,0.7241379022598267
42,2.9107704162597656,0.6578947305679321,0.7227423191070557,0.6578947305679321,1.081876277923584,0.7241379022598267,0.3231268525123596,0.7241379022598267
43,3.2003066539764404,0.6491228342056274,0.873306155204773,0.6491228342056274,1.015794038772583,0.7241379022598267,0.30697736144065857,0.7241379022598267
44,2.136920690536499,0.6666666865348816,0.7609284520149231,0.6666666865348816,0.973097562789917,0.7241379022598267,0.29010099172592163,0.7241379022598267
45,2.6239383220672607,0.6666666865348816,0.6918363571166992,0.6666666865348816,0.9607423543930054,0.7241379022598267,0.2840770483016968,0.7241379022598267
46,1.947735071182251,0.7017543911933899,0.5048649907112122,0.7017543911933899,0.9540749788284302,0.7241379022598267,0.2810322046279907,0.7241379022598267
47,3.3022215366363525,0.640350878238678,0.7397031784057617,0.640350878238678,0.9568989872932434,0.7241379022598267,0.28301581740379333,0.7241379022598267
48,2.622279644012451,0.6578947305679321,0.6889844536781311,0.6578947305679321,0.9723714590072632,0.7241379022598267,0.2895943820476532,0.7241379022598267
49,2.5135738849639893,0.6754385828971863,0.6634809374809265,0.6754385828971863,0.980394721031189,0.7241379022598267,0.29294055700302124,0.7241379022598267
50,3.852511405944824,0.6491228342056274,0.9322595596313477,0.6491228342056274,0.9847725033760071,0.7241379022598267,0.294956237077713,0.7241379022598267
51,4.132185459136963,0.6315789222717285,0.9472045302391052,0.6315789222717285,0.9879084229469299,0.7241379022598267,0.2966407835483551,0.7241379022598267
52,2.995370626449585,0.6052631735801697,0.8344416618347168,0.6052631735801697,0.9996095895767212,0.7241379022598267,0.3008871078491211,0.7241379022598267
53,2.573082208633423,0.6491228342056274,0.7924738526344299,0.6491228342056274,1.469531774520874,0.7241379022598267,0.3524494469165802,0.7241379022598267
54,2.2513649463653564,0.6929824352264404,0.6715731024742126,0.6929824352264404,1.8608981370925903,0.7241379022598267,0.3861396908760071,0.7241379022598267
55,3.2849903106689453,0.6754385828971863,0.8221118450164795,0.6754385828971863,1.8742941617965698,0.7241379022598267,0.40733596682548523,0.7241379022598267
56,2.3981456756591797,0.7456140518188477,0.7161552309989929,0.7456140518188477,1.8831013441085815,0.7241379022598267,0.42051342129707336,0.7241379022598267
57,2.7523884773254395,0.7456140518188477,0.7311222553253174,0.7456140518188477,1.8867723941802979,0.7241379022598267,0.428296834230423,0.7241379022598267
58,2.0214483737945557,0.7543859481811523,0.9243000149726868,0.7543859481811523,1.8886164426803589,0.7241379022598267,0.4333422780036926,0.7241379022598267
59,2.3773040771484375,0.640350878238678,0.923031747341156,0.640350878238678,1.8885456323623657,0.7241379022598267,0.43671780824661255,0.7241379022598267
60,2.5388071537017822,0.6315789222717285,0.9233077764511108,0.6315789222717285,1.8859645128250122,0.7241379022598267,0.4385296106338501,0.7241379022598267
61,2.545539617538452,0.6929824352264404,0.7055944204330444,0.6929824352264404,1.8831168413162231,0.7241379022598267,0.4385114014148712,0.7241379022598267
62,2.3014962673187256,0.7105262875556946,0.7834097743034363,0.7105262875556946,1.8833448886871338,0.7586206793785095,0.4415872395038605,0.7586206793785095
63,3.1244027614593506,0.6491228342056274,0.8929798007011414,0.6491228342056274,1.8809406757354736,0.7586206793785095,0.4425949454307556,0.7586206793785095
64,2.7549729347229004,0.6578947305679321,0.6992822885513306,0.6578947305679321,1.8786598443984985,0.7586206793785095,0.44336074590682983,0.7586206793785095
65,2.020634412765503,0.7017543911933899,0.6577757596969604,0.7017543911933899,1.8571337461471558,0.7241379022598267,0.42837202548980713,0.7241379022598267
66,2.8774824142456055,0.6754385828971863,0.8423253893852234,0.6754385828971863,1.844813585281372,0.7241379022598267,0.4174382984638214,0.7241379022598267
67,3.480069398880005,0.6842105388641357,0.7234037518501282,0.6842105388641357,1.8377721309661865,0.7241379022598267,0.41148215532302856,0.7241379022598267
68,2.5352587699890137,0.6754385828971863,0.7918487191200256,0.6754385828971863,1.5038108825683594,0.7241379022598267,0.406358927488327,0.7241379022598267
69,2.9435009956359863,0.6228070259094238,0.7034574747085571,0.6228070259094238,1.8308627605438232,0.7241379022598267,0.4133513569831848,0.7241379022598267
