epoch,loss,accuracy,mse,binary_accuracy,val_loss,val_accuracy,val_mse,val_binary_accuracy
1,5.582806587219238,0.5350877046585083,1.6113609075546265,0.5350877046585083,6.835865497589111,0.5517241358757019,0.9498677253723145,0.5517241358757019
2,5.107469081878662,0.5701754093170166,1.7372833490371704,0.5701754093170166,6.835865497589111,0.5517241358757019,0.9437992572784424,0.5517241358757019
3,4.868515491485596,0.5789473652839661,1.3475842475891113,0.5789473652839661,6.835865497589111,0.5517241358757019,0.9117875099182129,0.5517241358757019
4,4.852321147918701,0.5438596606254578,1.393973469734192,0.5438596606254578,6.835865497589111,0.5517241358757019,0.846538782119751,0.5517241358757019
5,4.130721569061279,0.5701754093170166,1.0067775249481201,0.5701754093170166,6.454840660095215,0.5517241358757019,0.7393596172332764,0.5517241358757019
6,4.114638328552246,0.640350878238678,1.0946707725524902,0.640350878238678,5.577052116394043,0.5517241358757019,0.6345056295394897,0.5517241358757019
7,4.113632678985596,0.6140350699424744,1.1203761100769043,0.6140350699424744,4.574892997741699,0.5517241358757019,0.5331533551216125,0.5517241358757019
8,3.222278594970703,0.5789473652839661,0.7207337021827698,0.5789473652839661,2.779177188873291,0.5517241358757019,0.45728710293769836,0.5517241358757019
9,3.2498340606689453,0.5964912176132202,0.779533863067627,0.5964912176132202,2.629448890686035,0.5517241358757019,0.40681058168411255,0.5517241358757019
10,3.706984519958496,0.6140350699424744,0.7431851029396057,0.6140350699424744,2.542529344558716,0.5862069129943848,0.3629544973373413,0.5862069129943848
11,3.6162805557250977,0.6228070259094238,0.8038050532341003,0.6228070259094238,2.154595375061035,0.5862069129943848,0.3179081082344055,0.5862069129943848
12,4.067327976226807,0.5438596606254578,0.8022255897521973,0.5438596606254578,1.6522912979125977,0.5862069129943848,0.2995448410511017,0.5862069129943848
13,3.477447748184204,0.5350877046585083,0.6877527236938477,0.5350877046585083,1.5913370847702026,0.6206896305084229,0.28372877836227417,0.6206896305084229
14,4.033539772033691,0.5877193212509155,0.6940675973892212,0.5877193212509155,1.5563576221466064,0.6206896305084229,0.27225688099861145,0.6206896305084229
15,3.6844522953033447,0.5877193212509155,0.6516883969306946,0.5877193212509155,1.531610131263733,0.6206896305084229,0.2624649107456207,0.6206896305084229
16,4.159223556518555,0.5,0.7426405549049377,0.5,1.4835814237594604,0.6206896305084229,0.23746563494205475,0.6206896305084229
17,3.2269763946533203,0.5964912176132202,0.6635553240776062,0.5964912176132202,1.4723056554794312,0.6896551847457886,0.23043730854988098,0.6896551847457886
18,3.615952491760254,0.5701754093170166,0.6844873428344727,0.5701754093170166,1.4656177759170532,0.7586206793785095,0.22705742716789246,0.7586206793785095
19,2.4520628452301025,0.7105262875556946,0.4455280601978302,0.7105262875556946,1.4735335111618042,0.7586206793785095,0.2343091070652008,0.7586206793785095
20,2.335294246673584,0.6228070259094238,0.5932942628860474,0.6228070259094238,1.4799901247024536,0.7241379022598267,0.2406921237707138,0.7241379022598267
21,2.8206207752227783,0.6491228342056274,0.5515162944793701,0.6491228342056274,1.4744113683700562,0.7586206793785095,0.24121126532554626,0.7586206793785095
22,3.252195358276367,0.6140350699424744,0.6905049085617065,0.6140350699424744,1.480047583580017,0.7586206793785095,0.24245844781398773,0.7586206793785095
23,3.2394275665283203,0.5877193212509155,0.6922716498374939,0.5877193212509155,1.5055551528930664,0.7586206793785095,0.2495700716972351,0.7586206793785095
24,2.526970148086548,0.6052631735801697,0.6144407987594604,0.6052631735801697,1.4870095252990723,0.7586206793785095,0.2459731251001358,0.7586206793785095
25,2.3496360778808594,0.6578947305679321,0.6115952730178833,0.6578947305679321,1.4375168085098267,0.7931034564971924,0.23125262558460236,0.7931034564971924
