epoch,loss,accuracy,mse,binary_accuracy,val_loss,val_accuracy,val_mse,val_binary_accuracy
1,4.754800319671631,0.5350877046585083,1.0746567249298096,0.5350877046585083,4.10974645614624,0.4482758641242981,0.5798045992851257,0.4482758641242981
2,6.219102382659912,0.4035087823867798,1.1267560720443726,0.4035087823867798,3.437911033630371,0.4482758641242981,0.4911724627017975,0.4482758641242981
3,5.175049304962158,0.44736841320991516,0.84017413854599,0.44736841320991516,2.4346423149108887,0.4482758641242981,0.4351581335067749,0.4482758641242981
4,5.133678436279297,0.4649122953414917,0.9258936047554016,0.4649122953414917,2.303978204727173,0.4482758641242981,0.40301743149757385,0.4482758641242981
5,3.8461110591888428,0.5087719559669495,0.8557928204536438,0.5087719559669495,2.2630996704101562,0.4482758641242981,0.40380486845970154,0.4482758641242981
6,4.8197922706604,0.5087719559669495,0.8220700621604919,0.5087719559669495,2.187920093536377,0.4482758641242981,0.38276585936546326,0.4482758641242981
7,4.326549053192139,0.5263158082962036,0.8727818131446838,0.5263158082962036,1.710168480873108,0.517241358757019,0.35377639532089233,0.517241358757019
8,4.034193515777588,0.5701754093170166,0.827812135219574,0.5701754093170166,1.6422854661941528,0.5862069129943848,0.3347790241241455,0.5862069129943848
9,4.36524772644043,0.5175438523292542,0.7779220938682556,0.5175438523292542,1.573555827140808,0.7586206793785095,0.303458571434021,0.7586206793785095
10,3.3692221641540527,0.5789473652839661,0.6652020812034607,0.5789473652839661,1.5403778553009033,0.7586206793785095,0.28442031145095825,0.7586206793785095
11,3.050976037979126,0.5701754093170166,0.6828248500823975,0.5701754093170166,1.5107611417770386,0.7586206793785095,0.2595714330673218,0.7586206793785095
12,3.5689547061920166,0.5175438523292542,0.6785364747047424,0.5175438523292542,1.4856303930282593,0.7586206793785095,0.23628629744052887,0.7586206793785095
13,2.796292543411255,0.5701754093170166,0.558710515499115,0.5701754093170166,1.4685801267623901,0.7241379022598267,0.22245186567306519,0.7241379022598267
14,4.431413173675537,0.5,0.7413749694824219,0.5,1.4556657075881958,0.7241379022598267,0.21546147763729095,0.7241379022598267
15,3.241758346557617,0.5964912176132202,0.6473405957221985,0.5964912176132202,1.4458003044128418,0.7241379022598267,0.20970621705055237,0.7241379022598267
16,2.5561459064483643,0.6491228342056274,0.6054326295852661,0.6491228342056274,1.0971248149871826,0.7586206793785095,0.2051417976617813,0.7586206793785095
17,2.884976387023926,0.5964912176132202,0.5746846795082092,0.5964912176132202,1.0737183094024658,0.7241379022598267,0.20269620418548584,0.7241379022598267
18,4.106584548950195,0.5526315569877625,0.7826116681098938,0.5526315569877625,1.4218016862869263,0.7586206793785095,0.2027721107006073,0.7586206793785095
19,3.7939822673797607,0.5701754093170166,0.7145941853523254,0.5701754093170166,1.0910907983779907,0.7586206793785095,0.20047950744628906,0.7586206793785095
20,3.1339480876922607,0.6052631735801697,0.7107247710227966,0.6052631735801697,1.1137878894805908,0.7586206793785095,0.19854214787483215,0.7586206793785095
21,2.9082789421081543,0.6315789222717285,0.6641364097595215,0.6315789222717285,1.0510330200195312,0.7586206793785095,0.19522838294506073,0.7586206793785095
22,2.4960684776306152,0.6842105388641357,0.503174364566803,0.6842105388641357,1.0242867469787598,0.7586206793785095,0.19222141802310944,0.7586206793785095
23,3.251335859298706,0.5964912176132202,0.6315379738807678,0.5964912176132202,0.6064779162406921,0.7931034564971924,0.18439657986164093,0.7931034564971924
24,3.524859666824341,0.5701754093170166,0.6188620924949646,0.5701754093170166,0.5330030918121338,0.7931034564971924,0.17882531881332397,0.7931034564971924
25,2.6797258853912354,0.6666666865348816,0.5387100577354431,0.6666666865348816,0.5093303322792053,0.7931034564971924,0.1752508133649826,0.7931034564971924
