epoch,loss,accuracy,mse,binary_accuracy,val_loss,val_accuracy,val_mse,val_binary_accuracy
1,5.9734883308410645,0.5175438523292542,1.3236879110336304,0.5175438523292542,4.470149040222168,0.4482758641242981,0.631443202495575,0.4482758641242981
2,5.246193885803223,0.48245614767074585,1.2117944955825806,0.48245614767074585,3.463974952697754,0.4482758641242981,0.5578271746635437,0.4482758641242981
3,4.860536098480225,0.5526315569877625,1.2012295722961426,0.5526315569877625,2.7901792526245117,0.4482758641242981,0.4875730276107788,0.4482758641242981
4,4.536036491394043,0.5175438523292542,1.0605418682098389,0.5175438523292542,1.7989890575408936,0.4482758641242981,0.4326731860637665,0.4482758641242981
5,3.432372570037842,0.5789473652839661,0.9038848876953125,0.5789473652839661,1.6718889474868774,0.5517241358757019,0.39178410172462463,0.5517241358757019
6,3.924250841140747,0.5877193212509155,1.0607426166534424,0.5877193212509155,1.590726613998413,0.6551724076271057,0.35159629583358765,0.6551724076271057
7,3.740753412246704,0.5877193212509155,0.8357958793640137,0.5877193212509155,1.5305426120758057,0.6551724076271057,0.31332919001579285,0.6551724076271057
8,3.9635443687438965,0.5964912176132202,0.814329981803894,0.5964912176132202,1.4936178922653198,0.6896551847457886,0.28822430968284607,0.6896551847457886
9,4.296257972717285,0.6052631735801697,0.9452134370803833,0.6052631735801697,1.4715214967727661,0.7241379022598267,0.27587759494781494,0.7241379022598267
10,4.215173244476318,0.5175438523292542,0.9040058851242065,0.5175438523292542,1.4563689231872559,0.7586206793785095,0.2665073871612549,0.7586206793785095
11,3.836874008178711,0.5789473652839661,0.7746973037719727,0.5789473652839661,1.4417976140975952,0.7241379022598267,0.2573413550853729,0.7241379022598267
12,3.5226383209228516,0.5701754093170166,0.834294319152832,0.5701754093170166,1.4331262111663818,0.7586206793785095,0.2534150779247284,0.7586206793785095
13,3.7910895347595215,0.5789473652839661,0.957807719707489,0.5789473652839661,1.42717707157135,0.7241379022598267,0.2507645785808563,0.7241379022598267
