epoch,loss,accuracy,mse,binary_accuracy,val_loss,val_accuracy,val_mse,val_binary_accuracy
1,4.051619529724121,0.5350877046585083,0.8908942937850952,0.5350877046585083,0.5625659823417664,0.6896551847457886,0.1889801025390625,0.6896551847457886
2,4.217238903045654,0.5701754093170166,0.8806347846984863,0.5701754093170166,0.5776566863059998,0.6551724076271057,0.18745757639408112,0.6551724076271057
3,4.468322277069092,0.5175438523292542,1.0505446195602417,0.5175438523292542,0.963178813457489,0.6551724076271057,0.18898896872997284,0.6551724076271057
4,4.466581344604492,0.5614035129547119,0.9301774501800537,0.5614035129547119,0.9565907716751099,0.6551724076271057,0.19295978546142578,0.6551724076271057
5,3.6034531593322754,0.5877193212509155,0.8641798496246338,0.5877193212509155,0.9657483696937561,0.6551724076271057,0.20525117218494415,0.6551724076271057
6,4.283612251281738,0.5438596606254578,0.994049072265625,0.5438596606254578,0.9784355163574219,0.6551724076271057,0.21897874772548676,0.6551724076271057
7,3.780927896499634,0.5526315569877625,1.0480014085769653,0.5526315569877625,1.0098223686218262,0.6551724076271057,0.23999595642089844,0.6551724076271057
8,3.4167733192443848,0.6315789222717285,0.8750748038291931,0.6315789222717285,1.0511083602905273,0.6551724076271057,0.2574002146720886,0.6551724076271057
9,3.5892274379730225,0.5964912176132202,0.9089425802230835,0.5964912176132202,1.0719678401947021,0.6551724076271057,0.263383150100708,0.6551724076271057
10,3.862043619155884,0.5701754093170166,1.0960967540740967,0.5701754093170166,1.0358668565750122,0.6896551847457886,0.2543843984603882,0.6896551847457886
11,4.374142646789551,0.5614035129547119,1.089011788368225,0.5614035129547119,1.0151530504226685,0.6896551847457886,0.24896012246608734,0.6896551847457886
12,3.3551383018493652,0.6666666865348816,1.0444906949996948,0.6666666865348816,1.0078665018081665,0.6896551847457886,0.24858850240707397,0.6896551847457886
13,3.115687370300293,0.5877193212509155,0.8518252372741699,0.5877193212509155,0.9919175505638123,0.6896551847457886,0.2465868592262268,0.6896551847457886
14,3.6551125049591064,0.6052631735801697,0.8602174520492554,0.6052631735801697,0.9928451776504517,0.6896551847457886,0.2506304383277893,0.6896551847457886
15,3.0755414962768555,0.6929824352264404,0.8456090092658997,0.6929824352264404,0.9879768490791321,0.6896551847457886,0.25320008397102356,0.6896551847457886
16,3.898296356201172,0.6228070259094238,0.9452813863754272,0.6228070259094238,0.9719659686088562,0.7241379022598267,0.2525721788406372,0.7241379022598267
17,3.613906145095825,0.6140350699424744,1.114694595336914,0.6140350699424744,0.9602040648460388,0.7586206793785095,0.2550920844078064,0.7586206793785095
18,2.6884636878967285,0.6929824352264404,0.9452568292617798,0.6929824352264404,0.9547404646873474,0.7586206793785095,0.2594185471534729,0.7586206793785095
19,3.2009739875793457,0.6929824352264404,0.9256487488746643,0.6929824352264404,0.9642140865325928,0.7586206793785095,0.2691776752471924,0.7586206793785095
20,3.576411247253418,0.5701754093170166,0.9639555215835571,0.5701754093170166,0.9923759698867798,0.7586206793785095,0.2805168926715851,0.7586206793785095
21,4.018827438354492,0.6140350699424744,1.277423620223999,0.6140350699424744,1.0842429399490356,0.7586206793785095,0.29218819737434387,0.7586206793785095
22,2.859642267227173,0.6754385828971863,0.9693174362182617,0.6754385828971863,1.3893200159072876,0.7586206793785095,0.2983740568161011,0.7586206793785095
23,3.656271457672119,0.640350878238678,1.0280104875564575,0.640350878238678,1.0164157152175903,0.7586206793785095,0.28229662775993347,0.7586206793785095
24,2.9030003547668457,0.7017543911933899,0.9171223044395447,0.7017543911933899,0.95106041431427,0.7586206793785095,0.2734869718551636,0.7586206793785095
25,3.733368396759033,0.5789473652839661,1.0928986072540283,0.5789473652839661,0.941228985786438,0.7586206793785095,0.27213284373283386,0.7586206793785095
