epoch,loss,accuracy,mse,binary_accuracy,val_loss,val_accuracy,val_mse,val_binary_accuracy
1,4.410356521606445,0.4912280738353729,0.7325027585029602,0.4912280738353729,0.9503394961357117,0.27586206793785095,0.3427042067050934,0.27586206793785095
2,4.1009931564331055,0.5175438523292542,0.6550981998443604,0.5175438523292542,0.8489982485771179,0.3448275923728943,0.31821322441101074,0.3448275923728943
3,4.221310138702393,0.42105263471603394,0.707990825176239,0.42105263471603394,0.7952799797058105,0.3448275923728943,0.29785028100013733,0.3448275923728943
4,4.120525360107422,0.5087719559669495,0.6846104860305786,0.5087719559669495,0.7596859931945801,0.37931033968925476,0.2821583151817322,0.37931033968925476
5,3.809516191482544,0.5526315569877625,0.6796872615814209,0.5526315569877625,0.7313037514686584,0.4137931168079376,0.26858264207839966,0.4137931168079376
6,3.779017925262451,0.5263158082962036,0.6288267374038696,0.5263158082962036,0.7262560725212097,0.48275861144065857,0.2658877670764923,0.48275861144065857
7,3.980468273162842,0.4649122953414917,0.6817997694015503,0.4649122953414917,0.7382789850234985,0.4482758641242981,0.27127525210380554,0.4482758641242981
8,3.434291362762451,0.5438596606254578,0.6409338116645813,0.5438596606254578,0.7500218749046326,0.4137931168079376,0.2762796878814697,0.4137931168079376
9,3.264136791229248,0.5350877046585083,0.5770052075386047,0.5350877046585083,0.7533354163169861,0.4137931168079376,0.27737709879875183,0.4137931168079376
10,3.5214853286743164,0.5175438523292542,0.5831121206283569,0.5175438523292542,0.7535976767539978,0.4482758641242981,0.2768844664096832,0.4482758641242981
11,4.216834545135498,0.41228070855140686,0.7457640171051025,0.41228070855140686,0.7439131736755371,0.48275861144065857,0.2722921669483185,0.48275861144065857
12,3.455386161804199,0.5263158082962036,0.6277921199798584,0.5263158082962036,0.7280516624450684,0.48275861144065857,0.26508691906929016,0.48275861144065857
13,3.393171787261963,0.5526315569877625,0.6318793892860413,0.5526315569877625,0.711990475654602,0.48275861144065857,0.25771042704582214,0.48275861144065857
14,3.156810760498047,0.5614035129547119,0.5960119962692261,0.5614035129547119,0.6983439922332764,0.517241358757019,0.25141704082489014,0.517241358757019
15,3.71575927734375,0.5350877046585083,0.7301390767097473,0.5350877046585083,0.6818225979804993,0.517241358757019,0.24382568895816803,0.517241358757019
16,3.6764659881591797,0.5438596606254578,0.6274522542953491,0.5438596606254578,0.6488708257675171,0.5862069129943848,0.22833144664764404,0.5862069129943848
17,3.5312094688415527,0.5,0.608534038066864,0.5,0.6141341924667358,0.7241379022598267,0.21206073462963104,0.7241379022598267
18,2.756784439086914,0.5877193212509155,0.5957810282707214,0.5877193212509155,0.5938307642936707,0.7241379022598267,0.20290237665176392,0.7241379022598267
19,3.367877960205078,0.5526315569877625,0.6597931385040283,0.5526315569877625,0.5746117830276489,0.6896551847457886,0.1949133425951004,0.6896551847457886
20,2.383244514465332,0.6140350699424744,0.439007431268692,0.6140350699424744,0.5700573325157166,0.7586206793785095,0.1932324916124344,0.7586206793785095
21,2.9632420539855957,0.5964912176132202,0.5218810439109802,0.5964912176132202,0.5712845921516418,0.7931034564971924,0.19350400567054749,0.7931034564971924
22,3.4764177799224854,0.5438596606254578,0.6181073784828186,0.5438596606254578,0.5719881653785706,0.7586206793785095,0.19355739653110504,0.7586206793785095
23,3.8626339435577393,0.5877193212509155,0.5238103866577148,0.5877193212509155,0.5717846155166626,0.7586206793785095,0.19327451288700104,0.7586206793785095
24,2.3614566326141357,0.5964912176132202,0.4720752239227295,0.5964912176132202,0.5710304975509644,0.7586206793785095,0.19273994863033295,0.7586206793785095
25,3.7786426544189453,0.5087719559669495,0.653090238571167,0.5087719559669495,0.5699182152748108,0.7586206793785095,0.19196420907974243,0.7586206793785095
26,2.744598865509033,0.6578947305679321,0.5386072397232056,0.6578947305679321,0.5819039940834045,0.7586206793785095,0.19561399519443512,0.7586206793785095
27,3.0536396503448486,0.6315789222717285,0.6615068912506104,0.6315789222717285,0.6080358624458313,0.6896551847457886,0.20209373533725739,0.6896551847457886
28,4.034643173217773,0.5526315569877625,0.7837035655975342,0.5526315569877625,0.6350928544998169,0.6896551847457886,0.20644819736480713,0.6896551847457886
29,2.945073366165161,0.5964912176132202,0.5590004920959473,0.5964912176132202,0.6612803936004639,0.6896551847457886,0.20895220339298248,0.6896551847457886
30,2.594622850418091,0.6228070259094238,0.5147810578346252,0.6228070259094238,0.693436324596405,0.6896551847457886,0.21064278483390808,0.6896551847457886
31,3.202800989151001,0.6315789222717285,0.6560864448547363,0.6315789222717285,0.6966322064399719,0.6896551847457886,0.20969463884830475,0.6896551847457886
32,2.3273634910583496,0.6666666865348816,0.44859588146209717,0.6666666865348816,0.6921058893203735,0.6896551847457886,0.2084568589925766,0.6896551847457886
33,2.43645977973938,0.6754385828971863,0.5835456252098083,0.6754385828971863,0.6885282397270203,0.7241379022598267,0.20747652649879456,0.7241379022598267
34,2.7747817039489746,0.5877193212509155,0.6170666813850403,0.5877193212509155,0.6904571056365967,0.7241379022598267,0.20697173476219177,0.7241379022598267
35,3.174415111541748,0.5526315569877625,0.6854155659675598,0.5526315569877625,0.6504893898963928,0.7241379022598267,0.20300377905368805,0.7241379022598267
36,3.007119655609131,0.5087719559669495,0.6398413777351379,0.5087719559669495,0.6277096271514893,0.7241379022598267,0.19945622980594635,0.7241379022598267
37,3.2204604148864746,0.6052631735801697,0.6222174763679504,0.6052631735801697,0.6146641373634338,0.7241379022598267,0.19704672694206238,0.7241379022598267
38,2.8904459476470947,0.5964912176132202,0.5851527452468872,0.5964912176132202,0.6062527894973755,0.7241379022598267,0.19514290988445282,0.7241379022598267
39,2.8909456729888916,0.6754385828971863,0.6156149506568909,0.6754385828971863,0.5993614792823792,0.7586206793785095,0.19354690611362457,0.7586206793785095
40,2.064760446548462,0.6578947305679321,0.44946950674057007,0.6578947305679321,0.5890706181526184,0.7586206793785095,0.19150151312351227,0.7586206793785095
41,3.048469066619873,0.5964912176132202,0.5726284980773926,0.5964912176132202,0.5731638073921204,0.7586206793785095,0.18808512389659882,0.7586206793785095
42,2.6871118545532227,0.6140350699424744,0.5371364951133728,0.6140350699424744,0.5659436583518982,0.7586206793785095,0.1862947642803192,0.7586206793785095
43,1.8645217418670654,0.7017543911933899,0.4185425043106079,0.7017543911933899,0.5624942183494568,0.7586206793785095,0.18518270552158356,0.7586206793785095
44,3.5137250423431396,0.5789473652839661,0.5516648292541504,0.5789473652839661,0.5599308609962463,0.7586206793785095,0.18436351418495178,0.7586206793785095
45,3.5819294452667236,0.5614035129547119,0.7139908671379089,0.5614035129547119,0.5499873757362366,0.7586206793785095,0.18152497708797455,0.7586206793785095
46,2.7210605144500732,0.6052631735801697,0.5997462868690491,0.6052631735801697,0.5397766828536987,0.7586206793785095,0.17860740423202515,0.7586206793785095
47,2.4638402462005615,0.6754385828971863,0.6228638887405396,0.6754385828971863,0.5292884111404419,0.7586206793785095,0.1757022738456726,0.7586206793785095
48,2.8235530853271484,0.6666666865348816,0.5559306740760803,0.6666666865348816,0.5216084718704224,0.7931034564971924,0.17347943782806396,0.7931034564971924
49,4.110191345214844,0.5789473652839661,0.7429591417312622,0.5789473652839661,0.5174923539161682,0.7931034564971924,0.17208831012248993,0.7931034564971924
50,3.2748491764068604,0.640350878238678,0.5994124412536621,0.640350878238678,0.517390787601471,0.7931034564971924,0.17197035253047943,0.7931034564971924
51,2.6010518074035645,0.5877193212509155,0.5797086954116821,0.5877193212509155,0.5165337324142456,0.7931034564971924,0.17156361043453217,0.7931034564971924
52,2.5725576877593994,0.5877193212509155,0.5162171721458435,0.5877193212509155,0.518414318561554,0.7931034564971924,0.1717015653848648,0.7931034564971924
53,2.8510525226593018,0.6052631735801697,0.6172211170196533,0.6052631735801697,0.5212604403495789,0.7931034564971924,0.17214635014533997,0.7931034564971924
54,2.390861749649048,0.7017543911933899,0.5331175923347473,0.7017543911933899,0.5314637422561646,0.7931034564971924,0.17403267323970795,0.7931034564971924
55,2.398566961288452,0.6842105388641357,0.4889378547668457,0.6842105388641357,0.538136899471283,0.7931034564971924,0.17502301931381226,0.7931034564971924
56,2.9119958877563477,0.6315789222717285,0.5118690729141235,0.6315789222717285,0.5406369566917419,0.7931034564971924,0.17526918649673462,0.7931034564971924
57,2.4262983798980713,0.6491228342056274,0.5398716926574707,0.6491228342056274,0.5446997284889221,0.7931034564971924,0.17584095895290375,0.7931034564971924
58,2.595553398132324,0.6754385828971863,0.5216750502586365,0.6754385828971863,0.5461723804473877,0.7931034564971924,0.17601493000984192,0.7931034564971924
59,2.7539875507354736,0.5877193212509155,0.5570699572563171,0.5877193212509155,0.5412741899490356,0.7931034564971924,0.17517070472240448,0.7931034564971924
60,2.7316484451293945,0.5964912176132202,0.5620104670524597,0.5964912176132202,0.558791995048523,0.7931034564971924,0.17795325815677643,0.7931034564971924
61,2.5930092334747314,0.6491228342056274,0.5354452133178711,0.6491228342056274,0.5791651010513306,0.7586206793785095,0.1800670176744461,0.7586206793785095
62,3.189176559448242,0.6315789222717285,0.6697474122047424,0.6315789222717285,0.602260172367096,0.7586206793785095,0.1811458170413971,0.7586206793785095
63,2.1585588455200195,0.6929824352264404,0.40673184394836426,0.6929824352264404,0.625689685344696,0.7586206793785095,0.18152110278606415,0.7586206793785095
64,2.127660036087036,0.6140350699424744,0.5440260171890259,0.6140350699424744,0.6297744512557983,0.7931034564971924,0.18066449463367462,0.7931034564971924
65,2.124899387359619,0.7105262875556946,0.4352417290210724,0.7105262875556946,0.6281324028968811,0.7931034564971924,0.1803576648235321,0.7931034564971924
66,3.2132577896118164,0.5877193212509155,0.5577222108840942,0.5877193212509155,0.6294484734535217,0.7931034564971924,0.1804271936416626,0.7931034564971924
67,2.87225604057312,0.6315789222717285,0.5429748892784119,0.6315789222717285,0.6205129027366638,0.7931034564971924,0.18004515767097473,0.7931034564971924
68,3.13045334815979,0.6754385828971863,0.573357105255127,0.6754385828971863,0.6092231869697571,0.7931034564971924,0.17947909235954285,0.7931034564971924
69,3.4177002906799316,0.640350878238678,0.5919384360313416,0.640350878238678,0.6032362580299377,0.7931034564971924,0.17902788519859314,0.7931034564971924
70,1.86052405834198,0.6842105388641357,0.4920414388179779,0.6842105388641357,0.5903030633926392,0.7931034564971924,0.17804253101348877,0.7931034564971924
71,3.242187976837158,0.6666666865348816,0.6374085545539856,0.6666666865348816,0.5733360052108765,0.7931034564971924,0.17621417343616486,0.7931034564971924
72,2.2331600189208984,0.640350878238678,0.4907032251358032,0.640350878238678,0.5602195262908936,0.7931034564971924,0.1749352365732193,0.7931034564971924
73,2.5201945304870605,0.6666666865348816,0.6005280613899231,0.6666666865348816,0.5464791059494019,0.7931034564971924,0.17417828738689423,0.7931034564971924
74,2.7363312244415283,0.6140350699424744,0.5440812110900879,0.6140350699424744,0.5395610928535461,0.7931034564971924,0.1743772327899933,0.7931034564971924
75,3.021915912628174,0.6754385828971863,0.5716426968574524,0.6754385828971863,0.532639741897583,0.7931034564971924,0.17437541484832764,0.7931034564971924
76,2.25899338722229,0.6052631735801697,0.5204833745956421,0.6052631735801697,0.5300560593605042,0.7931034564971924,0.17464245855808258,0.7931034564971924
77,2.6627542972564697,0.640350878238678,0.565371036529541,0.640350878238678,0.5368361473083496,0.7931034564971924,0.17584550380706787,0.7931034564971924
78,1.9288661479949951,0.6666666865348816,0.4853554964065552,0.6666666865348816,0.5401110649108887,0.7931034564971924,0.17676135897636414,0.7931034564971924
79,2.0681440830230713,0.7368420958518982,0.4955006539821625,0.7368420958518982,0.5240981578826904,0.7931034564971924,0.17557144165039062,0.7931034564971924
80,1.9368880987167358,0.719298243522644,0.6372799873352051,0.719298243522644,0.5029590129852295,0.7931034564971924,0.1732727438211441,0.7931034564971924
81,2.2126877307891846,0.6315789222717285,0.5648053288459778,0.6315789222717285,0.48835813999176025,0.7931034564971924,0.17057913541793823,0.7931034564971924
82,2.172665596008301,0.5789473652839661,0.47152575850486755,0.5789473652839661,0.4769553542137146,0.7931034564971924,0.1675582230091095,0.7931034564971924
83,2.0138583183288574,0.6842105388641357,0.4804452955722809,0.6842105388641357,0.47370025515556335,0.7931034564971924,0.16668109595775604,0.7931034564971924
84,1.951447606086731,0.7105262875556946,0.4621521532535553,0.7105262875556946,0.47269436717033386,0.7931034564971924,0.16647543013095856,0.7931034564971924
85,3.2058238983154297,0.5701754093170166,0.5849379301071167,0.5701754093170166,0.4953053891658783,0.7931034564971924,0.17140448093414307,0.7931034564971924
86,2.014833927154541,0.7017543911933899,0.4142022132873535,0.7017543911933899,0.9112379550933838,0.8275862336158752,0.1833944022655487,0.8275862336158752
87,2.5869572162628174,0.6929824352264404,0.5430558919906616,0.6929824352264404,0.9165413975715637,0.8275862336158752,0.1921362429857254,0.8275862336158752
88,2.3481101989746094,0.6140350699424744,0.4981689751148224,0.6140350699424744,0.9227668642997742,0.8275862336158752,0.19830651581287384,0.8275862336158752
89,2.432643413543701,0.6315789222717285,0.489874005317688,0.6315789222717285,0.9299200773239136,0.8275862336158752,0.20271050930023193,0.8275862336158752
90,2.435616970062256,0.6315789222717285,0.5972458720207214,0.6315789222717285,0.9364895224571228,0.8275862336158752,0.20542028546333313,0.8275862336158752
91,2.3306171894073486,0.6666666865348816,0.5473059415817261,0.6666666865348816,0.940340518951416,0.8275862336158752,0.20707720518112183,0.8275862336158752
92,2.5825178623199463,0.6315789222717285,0.6208030581474304,0.6315789222717285,0.9563426971435547,0.8275862336158752,0.21567605435848236,0.8275862336158752
93,2.7601778507232666,0.6842105388641357,0.5555160641670227,0.6842105388641357,1.0220595598220825,0.7931034564971924,0.23118843138217926,0.7931034564971924
94,2.309628963470459,0.6754385828971863,0.5986502766609192,0.6754385828971863,1.4717377424240112,0.7931034564971924,0.24412252008914948,0.7931034564971924
95,1.9818415641784668,0.7280701994895935,0.4724840819835663,0.7280701994895935,1.848312497138977,0.7931034564971924,0.25319427251815796,0.7931034564971924
96,2.2114808559417725,0.6842105388641357,0.5251060724258423,0.6842105388641357,1.849505066871643,0.7931034564971924,0.25925499200820923,0.7931034564971924
97,1.880216360092163,0.6842105388641357,0.5319263935089111,0.6842105388641357,1.8501057624816895,0.7931034564971924,0.2633366286754608,0.7931034564971924
98,2.483283519744873,0.6842105388641357,0.6317453980445862,0.6842105388641357,1.8508343696594238,0.7931034564971924,0.2662966251373291,0.7931034564971924
99,1.647609829902649,0.7105262875556946,0.5672710537910461,0.7105262875556946,1.8550922870635986,0.7931034564971924,0.2726394832134247,0.7931034564971924
