epoch,loss,accuracy,mse,binary_accuracy,val_loss,val_accuracy,val_mse,val_binary_accuracy
1,3.5661916732788086,0.5350877046585083,0.6114494800567627,0.5350877046585083,1.3889940977096558,0.27586206793785095,0.36703580617904663,0.27586206793785095
2,3.9834611415863037,0.4385964870452881,0.72308349609375,0.4385964870452881,1.3500699996948242,0.27586206793785095,0.3479404151439667,0.27586206793785095
3,4.634853839874268,0.4649122953414917,0.8207877278327942,0.4649122953414917,0.9437089562416077,0.3103448152542114,0.33334019780158997,0.3103448152542114
4,3.4443519115448,0.5526315569877625,0.6147673726081848,0.5526315569877625,0.8763092756271362,0.3448275923728943,0.32031700015068054,0.3448275923728943
5,4.541097164154053,0.4912280738353729,0.7534882426261902,0.4912280738353729,0.8312255144119263,0.4482758641242981,0.30659982562065125,0.4482758641242981
6,4.179145336151123,0.4912280738353729,0.8381335735321045,0.4912280738353729,0.7960435152053833,0.517241358757019,0.29369089007377625,0.517241358757019
7,3.751620054244995,0.48245614767074585,0.622715175151825,0.48245614767074585,0.7711688280105591,0.517241358757019,0.2838280498981476,0.517241358757019
8,4.316267967224121,0.45614033937454224,0.8139612674713135,0.45614033937454224,0.7499216198921204,0.517241358757019,0.2744971215724945,0.517241358757019
9,3.7715635299682617,0.5614035129547119,0.6499360799789429,0.5614035129547119,0.7347937226295471,0.5862069129943848,0.26760080456733704,0.5862069129943848
10,3.7177224159240723,0.5614035129547119,0.7577267289161682,0.5614035129547119,0.7053757309913635,0.6206896305084229,0.25474047660827637,0.6206896305084229
11,4.047296047210693,0.5438596606254578,0.6578832268714905,0.5438596606254578,0.685282826423645,0.5862069129943848,0.24573253095149994,0.5862069129943848
12,3.2386698722839355,0.5701754093170166,0.5797579288482666,0.5701754093170166,0.6720518469810486,0.5862069129943848,0.23967021703720093,0.5862069129943848
13,3.5870752334594727,0.45614033937454224,0.5899373888969421,0.45614033937454224,0.6624356508255005,0.5862069129943848,0.23515425622463226,0.5862069129943848
14,3.9520087242126465,0.5175438523292542,0.7065836787223816,0.5175438523292542,0.6533219814300537,0.5862069129943848,0.23090685904026031,0.5862069129943848
15,4.296493053436279,0.44736841320991516,0.7304838299751282,0.44736841320991516,0.6406301259994507,0.6206896305084229,0.2252606749534607,0.6206896305084229
16,4.040874481201172,0.45614033937454224,0.7275959253311157,0.45614033937454224,0.6295101046562195,0.6896551847457886,0.22034846246242523,0.6896551847457886
17,2.4312009811401367,0.5877193212509155,0.5983907580375671,0.5877193212509155,0.6202963590621948,0.6896551847457886,0.2161482572555542,0.6896551847457886
18,3.160632371902466,0.5614035129547119,0.5484524369239807,0.5614035129547119,0.6102392673492432,0.6551724076271057,0.21204593777656555,0.6551724076271057
19,2.665973663330078,0.5964912176132202,0.457564115524292,0.5964912176132202,0.6035408973693848,0.6896551847457886,0.20903140306472778,0.6896551847457886
20,3.9828057289123535,0.5350877046585083,0.6204391717910767,0.5350877046585083,0.5940015912055969,0.6896551847457886,0.20391030609607697,0.6896551847457886
21,2.955798864364624,0.5438596606254578,0.608279287815094,0.5438596606254578,0.5983361601829529,0.7241379022598267,0.2042998969554901,0.7241379022598267
22,3.728154182434082,0.5789473652839661,0.6331121921539307,0.5789473652839661,0.6113352179527283,0.6896551847457886,0.20689405500888824,0.6896551847457886
23,3.6489036083221436,0.4649122953414917,0.7246888875961304,0.4649122953414917,0.6262487769126892,0.6896551847457886,0.20801614224910736,0.6896551847457886
24,3.5151302814483643,0.5877193212509155,0.5966593623161316,0.5877193212509155,0.6490374803543091,0.6896551847457886,0.2087969332933426,0.6896551847457886
25,2.3149261474609375,0.6052631735801697,0.47824496030807495,0.6052631735801697,0.7125714421272278,0.6896551847457886,0.20930136740207672,0.6896551847457886
