epoch,loss,accuracy,mse,binary_accuracy,val_loss,val_accuracy,val_mse,val_binary_accuracy
1,4.3182053565979,0.4736842215061188,0.9917404651641846,0.4736842215061188,1.1437551975250244,0.6206896305084229,0.25642871856689453,0.6206896305084229
2,3.8589231967926025,0.5789473652839661,0.7465474605560303,0.5789473652839661,1.089735984802246,0.7241379022598267,0.23095883429050446,0.7241379022598267
3,4.135915279388428,0.5701754093170166,0.971074640750885,0.5701754093170166,1.0531922578811646,0.7586206793785095,0.2160489857196808,0.7586206793785095
4,4.427942276000977,0.5350877046585083,1.0573817491531372,0.5350877046585083,1.0346654653549194,0.7586206793785095,0.2093856781721115,0.7586206793785095
5,4.093068599700928,0.5614035129547119,0.8171602487564087,0.5614035129547119,1.0335798263549805,0.7241379022598267,0.20816777646541595,0.7241379022598267
6,3.1374423503875732,0.6315789222717285,0.7478423118591309,0.6315789222717285,1.0254477262496948,0.7241379022598267,0.20868249237537384,0.7241379022598267
7,2.972541093826294,0.6140350699424744,0.7920274138450623,0.6140350699424744,1.0151336193084717,0.7241379022598267,0.2085706889629364,0.7241379022598267
8,3.9835541248321533,0.5614035129547119,0.8414509296417236,0.5614035129547119,1.0308598279953003,0.7241379022598267,0.21456192433834076,0.7241379022598267
9,3.285883903503418,0.5614035129547119,0.7706992030143738,0.5614035129547119,1.044193148612976,0.7241379022598267,0.22012048959732056,0.7241379022598267
10,3.1460318565368652,0.640350878238678,0.6405138373374939,0.640350878238678,1.0355061292648315,0.7241379022598267,0.2210139036178589,0.7241379022598267
11,2.9623208045959473,0.5964912176132202,0.7130541205406189,0.5964912176132202,1.0297640562057495,0.7586206793785095,0.22149787843227386,0.7586206793785095
12,2.4227542877197266,0.6228070259094238,0.6199547052383423,0.6228070259094238,1.039884090423584,0.7586206793785095,0.2246898114681244,0.7586206793785095
13,3.5441596508026123,0.6140350699424744,0.7855793237686157,0.6140350699424744,1.0514370203018188,0.7586206793785095,0.22757810354232788,0.7586206793785095
14,2.675006628036499,0.6491228342056274,0.6978972554206848,0.6491228342056274,1.0760890245437622,0.7586206793785095,0.23152214288711548,0.7586206793785095
15,3.0508718490600586,0.640350878238678,0.728727400302887,0.640350878238678,1.4496201276779175,0.7586206793785095,0.24048569798469543,0.7586206793785095
16,3.4008336067199707,0.5877193212509155,0.743972659111023,0.5877193212509155,1.4510624408721924,0.7586206793785095,0.2524310350418091,0.7586206793785095
17,3.797887086868286,0.6315789222717285,0.9426207542419434,0.6315789222717285,1.4958914518356323,0.7586206793785095,0.2603450417518616,0.7586206793785095
18,3.217498779296875,0.6052631735801697,0.7256559133529663,0.6052631735801697,1.5350052118301392,0.7586206793785095,0.2652461528778076,0.7586206793785095
19,2.645124912261963,0.6842105388641357,0.8527584671974182,0.6842105388641357,1.8509734869003296,0.7586206793785095,0.26846548914909363,0.7586206793785095
20,3.183088541030884,0.640350878238678,0.7774848341941833,0.640350878238678,1.8619530200958252,0.7586206793785095,0.2728143036365509,0.7586206793785095
21,3.2218210697174072,0.6842105388641357,0.82997065782547,0.6842105388641357,1.8779228925704956,0.7931034564971924,0.2774111330509186,0.7931034564971924
22,3.349208116531372,0.6666666865348816,0.8261860013008118,0.6666666865348816,1.8748666048049927,0.7931034564971924,0.27841049432754517,0.7931034564971924
23,3.3104140758514404,0.5438596606254578,0.8270325064659119,0.5438596606254578,1.680334210395813,0.7931034564971924,0.27137964963912964,0.7931034564971924
24,3.1202213764190674,0.5964912176132202,0.7510986328125,0.5964912176132202,1.830464243888855,0.7931034564971924,0.26886042952537537,0.7931034564971924
25,3.090008020401001,0.6140350699424744,0.8262580633163452,0.6140350699424744,1.8367758989334106,0.7931034564971924,0.27286505699157715,0.7931034564971924
