epoch,loss,accuracy,mse,binary_accuracy,val_loss,val_accuracy,val_mse,val_binary_accuracy
1,7.442986965179443,0.45614033937454224,3.337467670440674,0.45614033937454224,8.510316848754883,0.4482758641242981,2.241222620010376,0.4482758641242981
2,7.569125175476074,0.4385964870452881,2.821749448776245,0.4385964870452881,8.510315895080566,0.4482758641242981,2.0266501903533936,0.4482758641242981
3,7.040195465087891,0.45614033937454224,2.4749953746795654,0.45614033937454224,8.510316848754883,0.4482758641242981,1.8402141332626343,0.4482758641242981
4,7.587569236755371,0.44736841320991516,3.013164758682251,0.44736841320991516,8.510316848754883,0.4482758641242981,1.6834403276443481,0.4482758641242981
5,6.716956615447998,0.44736841320991516,2.2891430854797363,0.44736841320991516,8.510316848754883,0.4482758641242981,1.5124671459197998,0.4482758641242981
6,6.264261245727539,0.45614033937454224,2.1482036113739014,0.45614033937454224,8.510316848754883,0.4482758641242981,1.3397308588027954,0.4482758641242981
7,5.4398698806762695,0.5350877046585083,2.0341458320617676,0.5350877046585083,8.510316848754883,0.4482758641242981,1.166320562362671,0.4482758641242981
8,6.357556343078613,0.4385964870452881,1.9468131065368652,0.4385964870452881,8.510316848754883,0.4482758641242981,1.0271821022033691,0.4482758641242981
9,5.624795436859131,0.5087719559669495,1.6944260597229004,0.5087719559669495,6.893279552459717,0.4482758641242981,0.9100247621536255,0.4482758641242981
10,4.949067115783691,0.5175438523292542,1.3131194114685059,0.5175438523292542,4.514497756958008,0.4482758641242981,0.7682387232780457,0.4482758641242981
11,6.114917755126953,0.44736841320991516,1.5846611261367798,0.44736841320991516,2.9508564472198486,0.4482758641242981,0.6685954332351685,0.4482758641242981
12,4.511002063751221,0.5614035129547119,1.2794071435928345,0.5614035129547119,2.761070966720581,0.4482758641242981,0.5984138250350952,0.4482758641242981
13,5.218148708343506,0.48245614767074585,1.2644602060317993,0.48245614767074585,2.6655020713806152,0.4482758641242981,0.5490559935569763,0.4482758641242981
14,3.9815399646759033,0.5438596606254578,1.1400625705718994,0.5438596606254578,2.196664333343506,0.517241358757019,0.4954739809036255,0.517241358757019
15,4.547548294067383,0.5526315569877625,1.1774020195007324,0.5526315569877625,2.0829243659973145,0.5517241358757019,0.4349932074546814,0.5517241358757019
16,4.473819732666016,0.5789473652839661,1.0272637605667114,0.5789473652839661,2.01928973197937,0.6206896305084229,0.38674408197402954,0.6206896305084229
17,3.8839235305786133,0.5,1.0117491483688354,0.5,1.9673926830291748,0.6896551847457886,0.34456950426101685,0.6896551847457886
18,4.4144392013549805,0.5,1.0799189805984497,0.5,1.5868158340454102,0.6896551847457886,0.3297750651836395,0.6896551847457886
19,4.935708522796631,0.5350877046585083,0.9776270389556885,0.5350877046585083,1.5554543733596802,0.6896551847457886,0.32456979155540466,0.6896551847457886
20,4.465529918670654,0.5701754093170166,0.8851561546325684,0.5701754093170166,1.5009557008743286,0.7586206793785095,0.3096642792224884,0.7586206793785095
21,4.201360702514648,0.5263158082962036,0.9419102072715759,0.5263158082962036,1.4366986751556396,0.7241379022598267,0.28745710849761963,0.7241379022598267
22,3.845773458480835,0.5964912176132202,0.8313063383102417,0.5964912176132202,1.4036959409713745,0.7586206793785095,0.27376943826675415,0.7586206793785095
23,4.131149768829346,0.5175438523292542,0.8517675399780273,0.5175438523292542,1.3776957988739014,0.7586206793785095,0.24741031229496002,0.7586206793785095
24,3.546826124191284,0.6228070259094238,0.805509090423584,0.6228070259094238,1.365597128868103,0.7931034564971924,0.21786130964756012,0.7931034564971924
25,3.5237796306610107,0.6228070259094238,0.8468809723854065,0.6228070259094238,1.3654658794403076,0.7931034564971924,0.2048586905002594,0.7931034564971924
