epoch,loss,accuracy,mse,binary_accuracy,val_loss,val_accuracy,val_mse,val_binary_accuracy
1,8.660404205322266,0.4385964870452881,4.392294406890869,0.4385964870452881,8.510316848754883,0.4482758641242981,4.132322311401367,0.4482758641242981
2,8.286904335021973,0.44736841320991516,4.1417741775512695,0.44736841320991516,8.510316848754883,0.4482758641242981,4.072173595428467,0.4482758641242981
3,8.660036087036133,0.4385964870452881,5.2052130699157715,0.4385964870452881,8.510315895080566,0.4482758641242981,4.0373616218566895,0.4482758641242981
4,8.661245346069336,0.4385964870452881,4.706775188446045,0.4385964870452881,8.510316848754883,0.4482758641242981,4.026245594024658,0.4482758641242981
5,8.419121742248535,0.4385964870452881,4.79760217666626,0.4385964870452881,8.510315895080566,0.4482758641242981,3.9395554065704346,0.4482758641242981
6,8.660743713378906,0.4385964870452881,4.4349870681762695,0.4385964870452881,8.510316848754883,0.4482758641242981,3.904426097869873,0.4482758641242981
7,8.676753997802734,0.429824560880661,4.569283485412598,0.429824560880661,8.510316848754883,0.4482758641242981,3.925565242767334,0.4482758641242981
8,8.65962028503418,0.4385964870452881,4.625139236450195,0.4385964870452881,8.510315895080566,0.4482758641242981,3.9925947189331055,0.4482758641242981
9,8.548164367675781,0.4385964870452881,4.705902099609375,0.4385964870452881,8.510316848754883,0.4482758641242981,3.9958150386810303,0.4482758641242981
10,8.662961959838867,0.4385964870452881,4.090034008026123,0.4385964870452881,8.510316848754883,0.4482758641242981,3.8860785961151123,0.4482758641242981
11,8.660655975341797,0.4385964870452881,4.603374481201172,0.4385964870452881,8.510315895080566,0.4482758641242981,3.8560712337493896,0.4482758641242981
12,8.456768035888672,0.4385964870452881,4.419455051422119,0.4385964870452881,8.510315895080566,0.4482758641242981,3.7997329235076904,0.4482758641242981
13,8.659619331359863,0.4385964870452881,4.419701099395752,0.4385964870452881,8.510316848754883,0.4482758641242981,3.6685469150543213,0.4482758641242981
14,8.561249732971191,0.4385964870452881,4.370371341705322,0.4385964870452881,8.510316848754883,0.4482758641242981,3.509093999862671,0.4482758641242981
15,7.965796947479248,0.4385964870452881,4.031240940093994,0.4385964870452881,8.510316848754883,0.4482758641242981,3.219431161880493,0.4482758641242981
16,8.59255313873291,0.42105263471603394,3.8920657634735107,0.42105263471603394,8.510316848754883,0.4482758641242981,3.032421350479126,0.4482758641242981
17,8.191082954406738,0.429824560880661,3.531310796737671,0.429824560880661,8.510315895080566,0.4482758641242981,2.8971211910247803,0.4482758641242981
18,8.659621238708496,0.4385964870452881,3.626051902770996,0.4385964870452881,8.510316848754883,0.4482758641242981,2.797731399536133,0.4482758641242981
19,8.221344947814941,0.429824560880661,3.524772882461548,0.429824560880661,8.510315895080566,0.4482758641242981,2.705329418182373,0.4482758641242981
20,7.638724327087402,0.4736842215061188,3.0432326793670654,0.4736842215061188,8.510316848754883,0.4482758641242981,2.5704989433288574,0.4482758641242981
21,6.942239761352539,0.45614033937454224,2.863868474960327,0.45614033937454224,8.510315895080566,0.4482758641242981,2.3872876167297363,0.4482758641242981
22,7.87125825881958,0.429824560880661,2.7262725830078125,0.429824560880661,8.510315895080566,0.4482758641242981,2.1278934478759766,0.4482758641242981
23,6.709066867828369,0.48245614767074585,2.6155295372009277,0.48245614767074585,8.510315895080566,0.4482758641242981,1.8526557683944702,0.4482758641242981
24,6.265294075012207,0.5175438523292542,1.9443140029907227,0.5175438523292542,8.170489311218262,0.4482758641242981,1.6445101499557495,0.4482758641242981
25,6.596489429473877,0.5175438523292542,1.9468581676483154,0.5175438523292542,6.787886619567871,0.4482758641242981,1.5028630495071411,0.4482758641242981
26,6.336991310119629,0.4736842215061188,1.8931416273117065,0.4736842215061188,6.25349760055542,0.4482758641242981,1.311521053314209,0.4482758641242981
27,5.946889877319336,0.5087719559669495,1.6312708854675293,0.5087719559669495,3.8537092208862305,0.4482758641242981,1.1383585929870605,0.4482758641242981
28,5.5233473777771,0.5087719559669495,1.8716961145401,0.5087719559669495,4.415380001068115,0.4482758641242981,1.1829264163970947,0.4482758641242981
29,4.806362152099609,0.5526315569877625,1.5178735256195068,0.5526315569877625,4.457831859588623,0.4482758641242981,1.1649740934371948,0.4482758641242981
30,4.432296276092529,0.5964912176132202,1.42401123046875,0.5964912176132202,4.336860179901123,0.4482758641242981,1.1255133152008057,0.4482758641242981
31,5.328709602355957,0.5175438523292542,1.5655592679977417,0.5175438523292542,3.851497173309326,0.4482758641242981,1.079818606376648,0.4482758641242981
32,5.109054088592529,0.5526315569877625,1.3597220182418823,0.5526315569877625,3.276909828186035,0.48275861144065857,1.0090277194976807,0.48275861144065857
33,5.068819046020508,0.5350877046585083,1.4536186456680298,0.5350877046585083,3.1457085609436035,0.517241358757019,0.8897401690483093,0.517241358757019
34,4.296825885772705,0.5964912176132202,1.151540756225586,0.5964912176132202,3.0739495754241943,0.5862069129943848,0.804366409778595,0.5862069129943848
35,4.333439826965332,0.5964912176132202,1.1475211381912231,0.5964912176132202,2.6274030208587646,0.5862069129943848,0.7509865164756775,0.5862069129943848
36,5.07436990737915,0.5438596606254578,1.1848646402359009,0.5438596606254578,2.572000503540039,0.5862069129943848,0.7106057405471802,0.5862069129943848
37,4.195116996765137,0.5789473652839661,1.0252561569213867,0.5789473652839661,2.5395946502685547,0.5862069129943848,0.681864321231842,0.5862069129943848
38,3.7659432888031006,0.6228070259094238,1.0457080602645874,0.6228070259094238,2.5208492279052734,0.5862069129943848,0.6636278033256531,0.5862069129943848
39,4.852781295776367,0.5701754093170166,1.0456551313400269,0.5701754093170166,2.5095973014831543,0.5862069129943848,0.6519356369972229,0.5862069129943848
40,3.7419991493225098,0.5614035129547119,1.0003474950790405,0.5614035129547119,2.495926856994629,0.5862069129943848,0.6393047571182251,0.5862069129943848
41,3.898958444595337,0.5964912176132202,1.0512090921401978,0.5964912176132202,2.4810569286346436,0.5862069129943848,0.623044490814209,0.5862069129943848
42,3.4858577251434326,0.6315789222717285,1.017236351966858,0.6315789222717285,2.4631171226501465,0.6206896305084229,0.5998615026473999,0.6206896305084229
43,3.8362832069396973,0.5964912176132202,0.8330196738243103,0.5964912176132202,2.166855573654175,0.6206896305084229,0.5815942287445068,0.6206896305084229
44,4.995494842529297,0.5350877046585083,1.0720347166061401,0.5350877046585083,2.020174026489258,0.7241379022598267,0.5586739778518677,0.7241379022598267
45,3.5328288078308105,0.5877193212509155,0.8613637089729309,0.5877193212509155,1.9765793085098267,0.7241379022598267,0.5365129113197327,0.7241379022598267
46,3.70510196685791,0.6052631735801697,0.8374744653701782,0.6052631735801697,1.5449548959732056,0.7586206793785095,0.5141337513923645,0.7586206793785095
47,3.4134538173675537,0.6228070259094238,0.7162319421768188,0.6228070259094238,1.5036488771438599,0.7241379022598267,0.5000725984573364,0.7241379022598267
48,3.2660584449768066,0.5789473652839661,0.878150224685669,0.5789473652839661,1.4794937372207642,0.7931034564971924,0.49076253175735474,0.7931034564971924
49,2.7049334049224854,0.6666666865348816,0.6708241105079651,0.6666666865348816,1.462982177734375,0.7931034564971924,0.4824139475822449,0.7931034564971924
50,2.968675136566162,0.6491228342056274,0.7321046590805054,0.6491228342056274,1.4441850185394287,0.7931034564971924,0.47067418694496155,0.7931034564971924
51,2.2308096885681152,0.6666666865348816,0.8267009854316711,0.6666666865348816,1.4160947799682617,0.7931034564971924,0.45096948742866516,0.7931034564971924
52,2.2783620357513428,0.5964912176132202,0.7047283053398132,0.5964912176132202,1.392579436302185,0.7586206793785095,0.43136322498321533,0.7586206793785095
53,3.9541563987731934,0.6491228342056274,0.7563789486885071,0.6491228342056274,1.3859974145889282,0.7586206793785095,0.42265328764915466,0.7586206793785095
54,2.150569438934326,0.6578947305679321,0.6668651103973389,0.6578947305679321,1.3765262365341187,0.7586206793785095,0.40474531054496765,0.7586206793785095
