epoch,loss,accuracy,mse,binary_accuracy,val_loss,val_accuracy,val_mse,val_binary_accuracy
1,8.429049491882324,0.429824560880661,4.368551731109619,0.429824560880661,8.510316848754883,0.4482758641242981,3.940483331680298,0.4482758641242981
2,8.229293823242188,0.4385964870452881,4.668190956115723,0.4385964870452881,8.510315895080566,0.4482758641242981,3.7324156761169434,0.4482758641242981
3,8.660446166992188,0.4385964870452881,4.241514205932617,0.4385964870452881,8.510315895080566,0.4482758641242981,3.5745365619659424,0.4482758641242981
4,8.427042961120605,0.4385964870452881,3.9462718963623047,0.4385964870452881,8.510316848754883,0.4482758641242981,3.449964761734009,0.4482758641242981
5,8.28930950164795,0.44736841320991516,3.65625,0.44736841320991516,8.510316848754883,0.4482758641242981,3.3473265171051025,0.4482758641242981
6,8.544151306152344,0.4385964870452881,4.12777853012085,0.4385964870452881,8.510315895080566,0.4482758641242981,3.2536749839782715,0.4482758641242981
7,8.279169082641602,0.45614033937454224,3.713597059249878,0.45614033937454224,8.510316848754883,0.4482758641242981,3.188720703125,0.4482758641242981
8,8.275369644165039,0.45614033937454224,3.5484166145324707,0.45614033937454224,8.510315895080566,0.4482758641242981,3.145317792892456,0.4482758641242981
9,8.428801536560059,0.4385964870452881,3.467221736907959,0.4385964870452881,8.510316848754883,0.4482758641242981,3.073585033416748,0.4482758641242981
10,8.32952880859375,0.4385964870452881,3.8234519958496094,0.4385964870452881,8.510316848754883,0.4482758641242981,2.9644081592559814,0.4482758641242981
11,8.14706039428711,0.45614033937454224,3.2577757835388184,0.45614033937454224,8.510315895080566,0.4482758641242981,2.8398303985595703,0.4482758641242981
12,8.15433406829834,0.45614033937454224,3.231100559234619,0.45614033937454224,8.510316848754883,0.4482758641242981,2.746629476547241,0.4482758641242981
13,7.93049430847168,0.44736841320991516,3.0788722038269043,0.44736841320991516,8.510315895080566,0.4482758641242981,2.606545925140381,0.4482758641242981
14,7.678058624267578,0.44736841320991516,2.5149660110473633,0.44736841320991516,8.510315895080566,0.4482758641242981,2.46968150138855,0.4482758641242981
15,8.09089469909668,0.4385964870452881,2.8740060329437256,0.4385964870452881,8.510316848754883,0.4482758641242981,2.318204641342163,0.4482758641242981
16,7.7004313468933105,0.44736841320991516,2.615180730819702,0.44736841320991516,8.510315895080566,0.4482758641242981,2.122680902481079,0.4482758641242981
17,8.204821586608887,0.4385964870452881,2.6045472621917725,0.4385964870452881,8.510316848754883,0.4482758641242981,2.012913227081299,0.4482758641242981
18,6.68547248840332,0.5,2.2986621856689453,0.5,8.510315895080566,0.4482758641242981,1.8658483028411865,0.4482758641242981
19,6.692630767822266,0.48245614767074585,2.5577332973480225,0.48245614767074585,8.510315895080566,0.4482758641242981,1.6985197067260742,0.4482758641242981
20,6.465627193450928,0.4736842215061188,1.9603338241577148,0.4736842215061188,8.510315895080566,0.4482758641242981,1.5171608924865723,0.4482758641242981
21,6.819911003112793,0.44736841320991516,1.8943979740142822,0.44736841320991516,7.284735679626465,0.4482758641242981,1.3977055549621582,0.4482758641242981
22,5.851334571838379,0.4736842215061188,1.6794060468673706,0.4736842215061188,6.62938117980957,0.4482758641242981,1.2319722175598145,0.4482758641242981
23,5.6760334968566895,0.5175438523292542,1.6295174360275269,0.5175438523292542,4.366819381713867,0.4482758641242981,1.0503309965133667,0.4482758641242981
24,4.994060516357422,0.5438596606254578,1.449304461479187,0.5438596606254578,3.2236835956573486,0.517241358757019,0.922439455986023,0.517241358757019
25,4.65233850479126,0.5263158082962036,1.429080843925476,0.5263158082962036,2.677530288696289,0.5862069129943848,0.8361709713935852,0.5862069129943848
