epoch,loss,accuracy,mse,binary_accuracy,val_loss,val_accuracy,val_mse,val_binary_accuracy
1,6.538785934448242,0.44736841320991516,1.9195417165756226,0.44736841320991516,8.510315895080566,0.4482758641242981,1.2357779741287231,0.4482758641242981
2,5.990988731384277,0.5263158082962036,1.7096245288848877,0.5263158082962036,8.510316848754883,0.4482758641242981,1.0725513696670532,0.4482758641242981
3,5.782619953155518,0.5087719559669495,1.6012837886810303,0.5087719559669495,8.18490219116211,0.4482758641242981,0.9570494294166565,0.4482758641242981
4,5.974366664886475,0.48245614767074585,1.3402981758117676,0.48245614767074585,8.074117660522461,0.4482758641242981,0.8618937134742737,0.4482758641242981
5,5.070579528808594,0.5526315569877625,1.281924843788147,0.5526315569877625,7.634082794189453,0.4482758641242981,0.7744178771972656,0.4482758641242981
6,5.137917518615723,0.5438596606254578,1.2629330158233643,0.5438596606254578,6.72952938079834,0.4482758641242981,0.704077422618866,0.4482758641242981
7,4.688863277435303,0.5263158082962036,1.0740193128585815,0.5263158082962036,5.391432285308838,0.4482758641242981,0.6243553161621094,0.4482758641242981
8,5.4407124519348145,0.4649122953414917,1.1308008432388306,0.4649122953414917,4.453881740570068,0.4482758641242981,0.5462774634361267,0.4482758641242981
9,4.693105697631836,0.5175438523292542,0.9647506475448608,0.5175438523292542,3.544703483581543,0.4482758641242981,0.4846983850002289,0.4482758641242981
10,3.1037850379943848,0.5350877046585083,0.6895439028739929,0.5350877046585083,1.8377172946929932,0.4482758641242981,0.4190562069416046,0.4482758641242981
11,4.768775939941406,0.5701754093170166,0.910720944404602,0.5701754093170166,1.4175008535385132,0.4482758641242981,0.36828529834747314,0.4482758641242981
12,4.89309549331665,0.5350877046585083,1.1989309787750244,0.5350877046585083,1.3019914627075195,0.48275861144065857,0.33347490429878235,0.48275861144065857
13,3.6793031692504883,0.5614035129547119,0.7387690544128418,0.5614035129547119,1.1951621770858765,0.48275861144065857,0.29395759105682373,0.48275861144065857
14,3.4221274852752686,0.5789473652839661,0.6485463976860046,0.5789473652839661,1.1444299221038818,0.517241358757019,0.2727356553077698,0.517241358757019
15,4.511227607727051,0.5438596606254578,0.7890428900718689,0.5438596606254578,1.112066626548767,0.5862069129943848,0.2577833831310272,0.5862069129943848
16,3.6487843990325928,0.6315789222717285,0.727798342704773,0.6315789222717285,1.0793246030807495,0.6206896305084229,0.24209797382354736,0.6206896305084229
17,3.386523962020874,0.5350877046585083,0.7915329933166504,0.5350877046585083,1.0341728925704956,0.6551724076271057,0.2188500016927719,0.6551724076271057
18,3.6896567344665527,0.5526315569877625,0.6066359281539917,0.5526315569877625,0.9941623210906982,0.7586206793785095,0.1967267394065857,0.7586206793785095
19,4.27582311630249,0.5701754093170166,0.7287817597389221,0.5701754093170166,0.9829174280166626,0.7586206793785095,0.18935522437095642,0.7586206793785095
20,3.118347644805908,0.6578947305679321,0.6115462779998779,0.6578947305679321,0.9818267822265625,0.7931034564971924,0.18700458109378815,0.7931034564971924
21,3.617861032485962,0.6578947305679321,0.685515820980072,0.6578947305679321,0.9826037883758545,0.8275862336158752,0.1867981255054474,0.8275862336158752
22,2.543264865875244,0.640350878238678,0.521763026714325,0.640350878238678,0.9832338690757751,0.8275862336158752,0.18683935701847076,0.8275862336158752
23,2.321399450302124,0.6929824352264404,0.5328474640846252,0.6929824352264404,0.9778586626052856,0.8275862336158752,0.18589000403881073,0.8275862336158752
24,2.799225330352783,0.6578947305679321,0.5995198488235474,0.6578947305679321,0.9744423031806946,0.8275862336158752,0.18320369720458984,0.8275862336158752
25,3.2748312950134277,0.6228070259094238,0.8256829977035522,0.6228070259094238,0.5870958566665649,0.8275862336158752,0.1789914071559906,0.8275862336158752
