epoch,loss,accuracy,mse,binary_accuracy,val_loss,val_accuracy,val_mse,val_binary_accuracy
1,7.594736576080322,0.44736841320991516,3.0047104358673096,0.44736841320991516,8.510315895080566,0.4482758641242981,2.425067186355591,0.4482758641242981
2,7.48046350479126,0.4385964870452881,2.817603826522827,0.4385964870452881,8.510315895080566,0.4482758641242981,2.212412118911743,0.4482758641242981
3,7.61011266708374,0.429824560880661,2.9092490673065186,0.429824560880661,8.510316848754883,0.4482758641242981,2.0305519104003906,0.4482758641242981
4,7.877054691314697,0.4385964870452881,2.539876937866211,0.4385964870452881,8.510316848754883,0.4482758641242981,1.8443348407745361,0.4482758641242981
5,7.630336761474609,0.42105263471603394,2.230140447616577,0.42105263471603394,8.510315895080566,0.4482758641242981,1.6533219814300537,0.4482758641242981
6,6.204984664916992,0.4649122953414917,1.9918521642684937,0.4649122953414917,8.510316848754883,0.4482758641242981,1.5100030899047852,0.4482758641242981
7,6.499141216278076,0.4649122953414917,2.070157766342163,0.4649122953414917,8.510315895080566,0.4482758641242981,1.3725870847702026,0.4482758641242981
8,5.185629367828369,0.48245614767074585,1.5324512720108032,0.48245614767074585,8.510316848754883,0.4482758641242981,1.2433826923370361,0.4482758641242981
9,5.5056538581848145,0.5526315569877625,1.558608055114746,0.5526315569877625,6.860854148864746,0.4482758641242981,1.1187046766281128,0.4482758641242981
10,6.1036906242370605,0.4912280738353729,1.6543132066726685,0.4912280738353729,6.714677810668945,0.4482758641242981,1.0424740314483643,0.4482758641242981
11,5.413390159606934,0.5175438523292542,1.3539999723434448,0.5175438523292542,5.837682247161865,0.4482758641242981,0.9790693521499634,0.4482758641242981
12,4.64473295211792,0.5526315569877625,1.3724778890609741,0.5526315569877625,4.923820972442627,0.4482758641242981,0.9239078760147095,0.4482758641242981
13,4.725062847137451,0.5175438523292542,1.2529305219650269,0.5175438523292542,4.316715717315674,0.4482758641242981,0.8258554339408875,0.4482758641242981
14,4.062696933746338,0.5438596606254578,1.0470637083053589,0.5438596606254578,3.7533278465270996,0.4482758641242981,0.7457042932510376,0.4482758641242981
15,4.759792327880859,0.5,1.171175479888916,0.5,3.622354030609131,0.4482758641242981,0.6705567836761475,0.4482758641242981
16,5.156050682067871,0.5701754093170166,1.2091859579086304,0.5701754093170166,3.17889142036438,0.517241358757019,0.6302884817123413,0.517241358757019
17,4.865475654602051,0.5175438523292542,1.0998731851577759,0.5175438523292542,2.676076889038086,0.5862069129943848,0.6002566814422607,0.5862069129943848
18,3.9606034755706787,0.5526315569877625,0.8524743318557739,0.5526315569877625,2.1420278549194336,0.6896551847457886,0.5370133519172668,0.6896551847457886
19,3.9883365631103516,0.5614035129547119,0.9182683825492859,0.5614035129547119,2.0311193466186523,0.6551724076271057,0.49057504534721375,0.6551724076271057
20,4.289646148681641,0.5701754093170166,0.8553810715675354,0.5701754093170166,1.5702625513076782,0.6896551847457886,0.44737932085990906,0.6896551847457886
21,3.687781572341919,0.5526315569877625,0.8558184504508972,0.5526315569877625,1.4983689785003662,0.6896551847457886,0.4145093262195587,0.6896551847457886
22,3.3762834072113037,0.5350877046585083,0.9145666360855103,0.5350877046585083,1.4709975719451904,0.7241379022598267,0.3929811418056488,0.7241379022598267
23,3.0299007892608643,0.5964912176132202,0.6172990202903748,0.5964912176132202,1.4514349699020386,0.7241379022598267,0.3778318464756012,0.7241379022598267
24,3.5839762687683105,0.5701754093170166,0.8245108127593994,0.5701754093170166,1.4390268325805664,0.7241379022598267,0.3672766089439392,0.7241379022598267
25,4.722384452819824,0.5614035129547119,0.8875396251678467,0.5614035129547119,1.4304771423339844,0.7241379022598267,0.3590101897716522,0.7241379022598267
26,3.4565958976745605,0.5964912176132202,0.824842095375061,0.5964912176132202,1.4244413375854492,0.6896551847457886,0.3508721590042114,0.6896551847457886
27,4.152790069580078,0.5438596606254578,0.852888286113739,0.5438596606254578,1.4210665225982666,0.6896551847457886,0.3454861044883728,0.6896551847457886
28,3.5529427528381348,0.6228070259094238,0.7133687138557434,0.6228070259094238,1.4191393852233887,0.7241379022598267,0.34117451310157776,0.7241379022598267
29,2.633230447769165,0.6666666865348816,0.6855819225311279,0.6666666865348816,1.416695475578308,0.7241379022598267,0.337449312210083,0.7241379022598267
