epoch,loss,accuracy,mse,binary_accuracy,val_loss,val_accuracy,val_mse,val_binary_accuracy
1,8.17199420928955,0.44736841320991516,3.06770396232605,0.44736841320991516,8.510316848754883,0.4482758641242981,2.36179518699646,0.4482758641242981
2,7.952654838562012,0.4385964870452881,2.686694860458374,0.4385964870452881,8.510316848754883,0.4482758641242981,2.23797345161438,0.4482758641242981
3,8.001964569091797,0.42105263471603394,2.595928430557251,0.42105263471603394,8.510316848754883,0.4482758641242981,2.063995599746704,0.4482758641242981
4,7.946370601654053,0.4385964870452881,2.4124982357025146,0.4385964870452881,8.510316848754883,0.4482758641242981,1.8624478578567505,0.4482758641242981
5,7.118068695068359,0.4736842215061188,1.906304121017456,0.4736842215061188,8.510315895080566,0.4482758641242981,1.6534250974655151,0.4482758641242981
6,7.413025379180908,0.45614033937454224,1.7963509559631348,0.45614033937454224,8.510315895080566,0.4482758641242981,1.4937225580215454,0.4482758641242981
7,6.9699225425720215,0.4649122953414917,2.029303789138794,0.4649122953414917,8.510316848754883,0.4482758641242981,1.3281984329223633,0.4482758641242981
8,6.613433361053467,0.45614033937454224,1.8853386640548706,0.45614033937454224,8.510316848754883,0.4482758641242981,1.2088813781738281,0.4482758641242981
9,6.038059234619141,0.4035087823867798,1.6410733461380005,0.4035087823867798,8.510316848754883,0.4482758641242981,1.103559136390686,0.4482758641242981
10,5.936096668243408,0.4912280738353729,1.5371025800704956,0.4912280738353729,8.133854866027832,0.4482758641242981,1.0004013776779175,0.4482758641242981
11,5.504367828369141,0.5087719559669495,1.2908413410186768,0.5087719559669495,6.801909446716309,0.4482758641242981,0.8735601902008057,0.4482758641242981
12,5.702789783477783,0.48245614767074585,1.316894292831421,0.48245614767074585,6.279738903045654,0.4482758641242981,0.7845394611358643,0.4482758641242981
13,5.980808734893799,0.48245614767074585,1.369600772857666,0.48245614767074585,3.12896728515625,0.4482758641242981,0.6839721202850342,0.4482758641242981
14,4.862814426422119,0.5,1.08756685256958,0.5,2.4599244594573975,0.4482758641242981,0.6105107069015503,0.4482758641242981
15,4.588014125823975,0.5175438523292542,0.9149933457374573,0.5175438523292542,2.246002435684204,0.4482758641242981,0.5397256016731262,0.4482758641242981
16,5.103536605834961,0.5,0.8946048021316528,0.5,1.741141438484192,0.48275861144065857,0.4950074851512909,0.48275861144065857
17,4.104001522064209,0.5877193212509155,0.8431177139282227,0.5877193212509155,1.6603477001190186,0.517241358757019,0.4672609567642212,0.517241358757019
18,3.374645233154297,0.6052631735801697,0.7442843317985535,0.6052631735801697,1.64249849319458,0.517241358757019,0.4618740379810333,0.517241358757019
19,4.622411251068115,0.4912280738353729,0.8894540667533875,0.4912280738353729,1.5665733814239502,0.5517241358757019,0.42053234577178955,0.5517241358757019
20,3.747480630874634,0.5,0.8255513310432434,0.5,1.5219366550445557,0.5517241358757019,0.39035117626190186,0.5517241358757019
21,2.697615623474121,0.6315789222717285,0.6108800172805786,0.6315789222717285,1.4903645515441895,0.6551724076271057,0.3637947142124176,0.6551724076271057
22,4.109426021575928,0.6140350699424744,0.6838215589523315,0.6140350699424744,1.4812167882919312,0.6896551847457886,0.3516111671924591,0.6896551847457886
23,3.3372936248779297,0.5614035129547119,0.6908695101737976,0.5614035129547119,1.4748454093933105,0.6896551847457886,0.3460441827774048,0.6896551847457886
24,3.043177843093872,0.6666666865348816,0.6687479019165039,0.6666666865348816,1.4699780941009521,0.6896551847457886,0.3466310501098633,0.6896551847457886
25,3.1890151500701904,0.5877193212509155,0.6525416374206543,0.5877193212509155,1.5061514377593994,0.6206896305084229,0.3687506914138794,0.6206896305084229
