epoch,loss,accuracy,mse,binary_accuracy,val_loss,val_accuracy,val_mse,val_binary_accuracy
1,8.140270233154297,0.42105263471603394,2.887023687362671,0.42105263471603394,8.510316848754883,0.4482758641242981,2.3770902156829834,0.4482758641242981
2,7.618334770202637,0.4385964870452881,2.9426615238189697,0.4385964870452881,8.510316848754883,0.4482758641242981,2.216876268386841,0.4482758641242981
3,7.868585109710693,0.429824560880661,2.6800851821899414,0.429824560880661,8.510315895080566,0.4482758641242981,2.0569911003112793,0.4482758641242981
4,7.685128211975098,0.4649122953414917,2.668952465057373,0.4649122953414917,8.510315895080566,0.4482758641242981,1.9060287475585938,0.4482758641242981
5,7.4778571128845215,0.429824560880661,2.1352977752685547,0.429824560880661,8.510316848754883,0.4482758641242981,1.7730873823165894,0.4482758641242981
6,6.541046619415283,0.48245614767074585,1.9604434967041016,0.48245614767074585,8.510316848754883,0.4482758641242981,1.6171857118606567,0.4482758641242981
7,6.588284015655518,0.4912280738353729,1.9655944108963013,0.4912280738353729,8.510316848754883,0.4482758641242981,1.4441499710083008,0.4482758641242981
8,6.868520736694336,0.429824560880661,1.7817593812942505,0.429824560880661,8.510316848754883,0.4482758641242981,1.2973837852478027,0.4482758641242981
9,6.278115272521973,0.4649122953414917,1.7347217798233032,0.4649122953414917,8.510316848754883,0.4482758641242981,1.1421666145324707,0.4482758641242981
10,6.079908847808838,0.5087719559669495,1.4254052639007568,0.5087719559669495,8.510315895080566,0.4482758641242981,0.9734933972358704,0.4482758641242981
11,6.327988147735596,0.4912280738353729,1.396695852279663,0.4912280738353729,7.453550338745117,0.4482758641242981,0.8327460885047913,0.4482758641242981
12,5.886925220489502,0.44736841320991516,1.4078683853149414,0.44736841320991516,6.325672149658203,0.4482758641242981,0.7285541296005249,0.4482758641242981
13,5.882107257843018,0.4649122953414917,1.2306596040725708,0.4649122953414917,2.5506272315979004,0.4482758641242981,0.6039305329322815,0.4482758641242981
14,4.484806537628174,0.5175438523292542,0.9918163418769836,0.5175438523292542,2.2806804180145264,0.4482758641242981,0.5157570838928223,0.4482758641242981
15,4.563838481903076,0.5526315569877625,1.053264856338501,0.5526315569877625,1.7564873695373535,0.4482758641242981,0.45228540897369385,0.4482758641242981
16,3.639846086502075,0.5789473652839661,0.7515267729759216,0.5789473652839661,1.6501935720443726,0.5517241358757019,0.41409873962402344,0.5517241358757019
17,3.037682294845581,0.5964912176132202,0.8024255633354187,0.5964912176132202,1.5945205688476562,0.5517241358757019,0.38594719767570496,0.5517241358757019
18,3.402325391769409,0.5789473652839661,0.678388237953186,0.5789473652839661,1.5374737977981567,0.5517241358757019,0.35278013348579407,0.5517241358757019
19,3.9827516078948975,0.5614035129547119,0.8233258724212646,0.5614035129547119,1.5046199560165405,0.6551724076271057,0.3309405744075775,0.6551724076271057
20,3.5798745155334473,0.5964912176132202,0.7049070000648499,0.5964912176132202,1.4794176816940308,0.7586206793785095,0.31329062581062317,0.7586206793785095
21,3.2279374599456787,0.5438596606254578,0.6389278173446655,0.5438596606254578,1.4586591720581055,0.7586206793785095,0.30019938945770264,0.7586206793785095
22,3.4267475605010986,0.6140350699424744,0.7585986852645874,0.6140350699424744,1.4441481828689575,0.7931034564971924,0.2918364405632019,0.7931034564971924
23,3.364016532897949,0.5701754093170166,0.6833276748657227,0.5701754093170166,1.430410623550415,0.7931034564971924,0.27857261896133423,0.7931034564971924
24,4.813652038574219,0.5087719559669495,0.8281289339065552,0.5087719559669495,1.421197772026062,0.8275862336158752,0.2678767442703247,0.8275862336158752
25,3.3318045139312744,0.6315789222717285,0.6890721917152405,0.6315789222717285,1.413326382637024,0.8275862336158752,0.26135706901550293,0.8275862336158752
26,3.3886077404022217,0.5438596606254578,0.7823273539543152,0.5438596606254578,1.4064785242080688,0.8275862336158752,0.25558945536613464,0.8275862336158752
27,2.9353675842285156,0.6140350699424744,0.5820847153663635,0.6140350699424744,1.4013386964797974,0.8275862336158752,0.2469388097524643,0.8275862336158752
