epoch,loss,accuracy,mse,binary_accuracy,val_loss,val_accuracy,val_mse,val_binary_accuracy
1,5.013940811157227,0.44736841320991516,0.7821767330169678,0.44736841320991516,1.6910629272460938,0.4482758641242981,0.3152691423892975,0.4482758641242981
2,3.766110420227051,0.5526315569877625,0.6002029776573181,0.5526315569877625,1.6530126333236694,0.4482758641242981,0.3021857440471649,0.4482758641242981
3,4.285584449768066,0.5350877046585083,0.7791576981544495,0.5350877046585083,1.6154587268829346,0.4482758641242981,0.2845107913017273,0.4482758641242981
4,3.799959421157837,0.5789473652839661,0.7241619825363159,0.5789473652839661,1.3214139938354492,0.48275861144065857,0.2721588909626007,0.48275861144065857
5,4.788922309875488,0.5175438523292542,0.8062729835510254,0.5175438523292542,1.1576271057128906,0.5517241358757019,0.2560098171234131,0.5517241358757019
6,3.628887176513672,0.5175438523292542,0.6691558361053467,0.5175438523292542,1.1004215478897095,0.6551724076271057,0.23899352550506592,0.6551724076271057
7,3.559969186782837,0.5087719559669495,0.6993572115898132,0.5087719559669495,1.0554457902908325,0.6896551847457886,0.2204616367816925,0.6896551847457886
8,3.6492116451263428,0.5877193212509155,0.7076927423477173,0.5877193212509155,1.0275784730911255,0.7241379022598267,0.20884884893894196,0.7241379022598267
9,3.9740090370178223,0.5438596606254578,0.7749939560890198,0.5438596606254578,1.0078279972076416,0.7241379022598267,0.201089009642601,0.7241379022598267
10,3.167017698287964,0.5,0.5831969380378723,0.5,0.9942729473114014,0.7241379022598267,0.19915583729743958,0.7241379022598267
11,3.016533136367798,0.6228070259094238,0.6361516118049622,0.6228070259094238,0.9850847721099854,0.7241379022598267,0.19824515283107758,0.7241379022598267
12,3.795630693435669,0.5526315569877625,0.6989606618881226,0.5526315569877625,0.975233793258667,0.7241379022598267,0.19564013183116913,0.7241379022598267
13,3.1428961753845215,0.5877193212509155,0.6126025915145874,0.5877193212509155,0.961937665939331,0.7586206793785095,0.19098447263240814,0.7586206793785095
14,2.810896396636963,0.5526315569877625,0.6307566165924072,0.5526315569877625,0.9466158151626587,0.7586206793785095,0.18593090772628784,0.7586206793785095
15,2.762024402618408,0.5263158082962036,0.5506715178489685,0.5263158082962036,0.9306938052177429,0.7586206793785095,0.18205225467681885,0.7586206793785095
16,2.5145626068115234,0.6052631735801697,0.6112861037254333,0.6052631735801697,0.920907735824585,0.7586206793785095,0.18015490472316742,0.7586206793785095
17,3.065525770187378,0.6315789222717285,0.6895499229431152,0.6315789222717285,0.914626955986023,0.7931034564971924,0.1789330244064331,0.7931034564971924
18,2.7354841232299805,0.5877193212509155,0.5484064817428589,0.5877193212509155,0.9103248715400696,0.7931034564971924,0.17812861502170563,0.7931034564971924
19,3.5136725902557373,0.5877193212509155,0.6008540987968445,0.5877193212509155,0.9084230661392212,0.7931034564971924,0.17805889248847961,0.7931034564971924
20,2.6732399463653564,0.5964912176132202,0.49129796028137207,0.5964912176132202,0.9059652090072632,0.7931034564971924,0.17740052938461304,0.7931034564971924
21,3.2897398471832275,0.6228070259094238,0.5880382061004639,0.6228070259094238,0.9023243188858032,0.7931034564971924,0.17601802945137024,0.7931034564971924
22,2.0242810249328613,0.6754385828971863,0.5119017362594604,0.6754385828971863,0.8995314836502075,0.7931034564971924,0.17490749061107635,0.7931034564971924
23,2.768209457397461,0.6228070259094238,0.5345414876937866,0.6228070259094238,0.897307813167572,0.7931034564971924,0.1741046905517578,0.7931034564971924
24,2.4652976989746094,0.640350878238678,0.5382488965988159,0.640350878238678,0.8953648209571838,0.7931034564971924,0.17350643873214722,0.7931034564971924
25,3.2428455352783203,0.5877193212509155,0.7000351548194885,0.5877193212509155,0.893921434879303,0.7931034564971924,0.17311862111091614,0.7931034564971924
