epoch,loss,accuracy,mse,binary_accuracy,val_loss,val_accuracy,val_mse,val_binary_accuracy
1,3.3614072799682617,0.48245614767074585,0.6521000862121582,0.48245614767074585,1.1401435136795044,0.48275861144065857,0.2487545609474182,0.48275861144065857
2,3.176490545272827,0.5087719559669495,0.6008703708648682,0.5087719559669495,1.1010810136795044,0.6206896305084229,0.2311810404062271,0.6206896305084229
3,2.9156205654144287,0.5964912176132202,0.5777419209480286,0.5964912176132202,1.1207619905471802,0.5862069129943848,0.23927515745162964,0.5862069129943848
4,4.074960708618164,0.5438596606254578,0.6624025106430054,0.5438596606254578,1.12164306640625,0.5862069129943848,0.23838986456394196,0.5862069129943848
5,3.8364806175231934,0.5,0.6714205741882324,0.5,1.117859125137329,0.5862069129943848,0.23585616052150726,0.5862069129943848
6,4.3433427810668945,0.4912280738353729,0.7645683884620667,0.4912280738353729,1.1154820919036865,0.5862069129943848,0.23508860170841217,0.5862069129943848
7,3.9889771938323975,0.5,0.7639155387878418,0.5,1.1073241233825684,0.6551724076271057,0.23305660486221313,0.6551724076271057
8,4.601751327514648,0.4736842215061188,0.8273654580116272,0.4736842215061188,1.10383939743042,0.6551724076271057,0.23258748650550842,0.6551724076271057
9,3.9720916748046875,0.4649122953414917,0.6976886987686157,0.4649122953414917,1.0892733335494995,0.6551724076271057,0.22825555503368378,0.6551724076271057
10,4.768446445465088,0.4736842215061188,0.8605730533599854,0.4736842215061188,1.0569734573364258,0.6551724076271057,0.21779818832874298,0.6551724076271057
11,2.806199550628662,0.6491228342056274,0.6148762106895447,0.6491228342056274,1.0305613279342651,0.7241379022598267,0.20792661607265472,0.7241379022598267
12,3.2382073402404785,0.5263158082962036,0.5761151909828186,0.5263158082962036,1.0083577632904053,0.7586206793785095,0.19947898387908936,0.7586206793785095
13,3.434279441833496,0.5438596606254578,0.6668884754180908,0.5438596606254578,0.9888924956321716,0.7931034564971924,0.19274117052555084,0.7931034564971924
14,3.963494300842285,0.5087719559669495,0.6896201968193054,0.5087719559669495,0.9724909067153931,0.7931034564971924,0.1846078634262085,0.7931034564971924
15,3.256903886795044,0.5350877046585083,0.6410738229751587,0.5350877046585083,0.956630289554596,0.7931034564971924,0.17749270796775818,0.7931034564971924
16,4.205077648162842,0.5964912176132202,0.7967318892478943,0.5964912176132202,0.9458262920379639,0.7931034564971924,0.1728702187538147,0.7931034564971924
17,4.025824546813965,0.5789473652839661,0.8321619629859924,0.5789473652839661,0.9388681650161743,0.7586206793785095,0.1705036461353302,0.7586206793785095
18,3.7414331436157227,0.5438596606254578,0.6788486838340759,0.5438596606254578,0.9323033094406128,0.7586206793785095,0.16956816613674164,0.7586206793785095
19,3.1647541522979736,0.5964912176132202,0.6253780722618103,0.5964912176132202,0.925731897354126,0.7586206793785095,0.169688880443573,0.7586206793785095
20,2.9868052005767822,0.6491228342056274,0.6562606692314148,0.6491228342056274,0.9193056225776672,0.7586206793785095,0.16902008652687073,0.7586206793785095
21,2.8675882816314697,0.6491228342056274,0.5027238130569458,0.6491228342056274,0.915658175945282,0.7586206793785095,0.16789764165878296,0.7586206793785095
22,3.046156406402588,0.5789473652839661,0.6364582180976868,0.5789473652839661,0.9123953580856323,0.7241379022598267,0.1650533825159073,0.7241379022598267
23,3.6490390300750732,0.5701754093170166,0.6713266372680664,0.5701754093170166,0.9142491817474365,0.7241379022598267,0.1614486128091812,0.7241379022598267
24,2.690556049346924,0.5877193212509155,0.5416300296783447,0.5877193212509155,0.5136737823486328,0.7241379022598267,0.16001254320144653,0.7241379022598267
25,2.4922688007354736,0.6754385828971863,0.5299087166786194,0.6754385828971863,0.5133926868438721,0.7241379022598267,0.16135086119174957,0.7241379022598267
