epoch,loss,accuracy,mse,binary_accuracy,val_loss,val_accuracy,val_mse,val_binary_accuracy
1,3.7639658451080322,0.5614035129547119,1.090184211730957,0.5614035129547119,3.5224528312683105,0.5517241358757019,0.40390387177467346,0.5517241358757019
2,3.623040199279785,0.5701754093170166,0.8354276418685913,0.5701754093170166,3.4957962036132812,0.5517241358757019,0.39232248067855835,0.5517241358757019
3,4.3731279373168945,0.5789473652839661,0.8828000426292419,0.5789473652839661,3.4811644554138184,0.5517241358757019,0.3938347399234772,0.5517241358757019
4,4.878587245941162,0.5350877046585083,1.1924179792404175,0.5350877046585083,2.654681444168091,0.6206896305084229,0.3829152286052704,0.6206896305084229
5,4.444611072540283,0.5614035129547119,0.9964310526847839,0.5614035129547119,2.176511764526367,0.6206896305084229,0.3684559464454651,0.6206896305084229
6,5.085966110229492,0.5614035129547119,1.2521770000457764,0.5614035129547119,2.0878331661224365,0.6551724076271057,0.35115858912467957,0.6551724076271057
7,2.896165609359741,0.6666666865348816,0.9123045802116394,0.6666666865348816,2.0179061889648438,0.6206896305084229,0.32573455572128296,0.6206896305084229
8,3.993149518966675,0.5964912176132202,0.9237836599349976,0.5964912176132202,1.9908528327941895,0.6551724076271057,0.31681621074676514,0.6551724076271057
9,4.075824737548828,0.5964912176132202,1.0239098072052002,0.5964912176132202,1.5170013904571533,0.6551724076271057,0.2665739953517914,0.6551724076271057
10,4.118800163269043,0.5526315569877625,0.8873518705368042,0.5526315569877625,1.089151382446289,0.6551724076271057,0.24285997450351715,0.6551724076271057
11,2.83254075050354,0.5877193212509155,0.7274163365364075,0.5877193212509155,1.0579043626785278,0.6551724076271057,0.23178282380104065,0.6551724076271057
12,3.0619394779205322,0.6228070259094238,0.7780048251152039,0.6228070259094238,1.0559055805206299,0.6896551847457886,0.22884473204612732,0.6896551847457886
13,3.3699746131896973,0.6491228342056274,0.7953776717185974,0.6491228342056274,1.0482301712036133,0.6896551847457886,0.22495459020137787,0.6896551847457886
14,2.419015645980835,0.6842105388641357,0.6622670888900757,0.6842105388641357,1.0913112163543701,0.6896551847457886,0.23571571707725525,0.6896551847457886
15,3.980943441390991,0.6315789222717285,0.8618690967559814,0.6315789222717285,1.4946849346160889,0.6551724076271057,0.2541903853416443,0.6551724076271057
16,3.346771717071533,0.6228070259094238,0.7367628216743469,0.6228070259094238,1.5182214975357056,0.6551724076271057,0.2689664363861084,0.6551724076271057
17,3.331273317337036,0.6228070259094238,0.8535966277122498,0.6228070259094238,1.9181952476501465,0.6551724076271057,0.28435254096984863,0.6551724076271057
18,2.87090802192688,0.6666666865348816,0.7689076066017151,0.6666666865348816,1.9109328985214233,0.6551724076271057,0.30107372999191284,0.6551724076271057
19,3.5077829360961914,0.6315789222717285,0.8178374767303467,0.6315789222717285,1.9102561473846436,0.6551724076271057,0.31383001804351807,0.6551724076271057
20,2.8305389881134033,0.640350878238678,0.8308743834495544,0.640350878238678,1.9083465337753296,0.6896551847457886,0.3214213252067566,0.6896551847457886
21,3.241101026535034,0.6228070259094238,0.8491963744163513,0.6228070259094238,1.9058945178985596,0.6896551847457886,0.32539138197898865,0.6896551847457886
22,3.708875894546509,0.6666666865348816,0.839166522026062,0.6666666865348816,1.902988076210022,0.6896551847457886,0.3280513286590576,0.6896551847457886
23,3.859917402267456,0.5877193212509155,0.81229168176651,0.5877193212509155,1.8981397151947021,0.6896551847457886,0.32896265387535095,0.6896551847457886
24,3.3363475799560547,0.5789473652839661,0.848180890083313,0.5789473652839661,1.89617121219635,0.6896551847457886,0.33040356636047363,0.6896551847457886
25,2.422313690185547,0.6578947305679321,0.806776762008667,0.6578947305679321,1.8933724164962769,0.6551724076271057,0.3266898989677429,0.6551724076271057
