epoch,loss,accuracy,mse,binary_accuracy,val_loss,val_accuracy,val_mse,val_binary_accuracy
1,4.501168251037598,0.5175438523292542,1.0119850635528564,0.5175438523292542,1.9341528415679932,0.4482758641242981,0.39590683579444885,0.4482758641242981
2,4.590374946594238,0.5350877046585083,0.9106690883636475,0.5350877046585083,1.7449687719345093,0.48275861144065857,0.3466625213623047,0.48275861144065857
3,3.4054269790649414,0.6491228342056274,0.811722993850708,0.6491228342056274,1.6621211767196655,0.5517241358757019,0.3191085159778595,0.5517241358757019
4,4.122411251068115,0.5526315569877625,0.9922963380813599,0.5526315569877625,1.609359860420227,0.5517241358757019,0.29941052198410034,0.5517241358757019
5,4.580513954162598,0.5263158082962036,0.9180399775505066,0.5263158082962036,1.5606889724731445,0.6206896305084229,0.27360472083091736,0.6206896305084229
6,5.308554649353027,0.44736841320991516,1.200505018234253,0.44736841320991516,1.5258733034133911,0.6551724076271057,0.24590323865413666,0.6551724076271057
7,3.598989486694336,0.5964912176132202,0.7099773287773132,0.5964912176132202,1.489412784576416,0.6551724076271057,0.22007125616073608,0.6551724076271057
8,3.0451066493988037,0.5350877046585083,0.7574647665023804,0.5350877046585083,0.8116567134857178,0.6551724076271057,0.2163870483636856,0.6551724076271057
9,3.076021432876587,0.5964912176132202,0.6175441145896912,0.5964912176132202,0.6692076325416565,0.6551724076271057,0.21158085763454437,0.6551724076271057
10,3.6922643184661865,0.5350877046585083,0.6960644125938416,0.5350877046585083,0.6280256509780884,0.6896551847457886,0.20279252529144287,0.6896551847457886
11,3.3288495540618896,0.5526315569877625,0.698565661907196,0.5526315569877625,0.593163013458252,0.6896551847457886,0.1934332400560379,0.6896551847457886
12,3.2508442401885986,0.5877193212509155,0.6534745097160339,0.5877193212509155,0.5647251605987549,0.6896551847457886,0.18553051352500916,0.6896551847457886
13,2.2644269466400146,0.6315789222717285,0.7103789448738098,0.6315789222717285,0.5496835112571716,0.7241379022598267,0.1807275414466858,0.7241379022598267
14,3.857149124145508,0.5438596606254578,0.794355571269989,0.5438596606254578,0.5509024858474731,0.7586206793785095,0.17676863074302673,0.7586206793785095
15,3.671443462371826,0.5526315569877625,0.7840455770492554,0.5526315569877625,0.598412036895752,0.7586206793785095,0.17639552056789398,0.7586206793785095
16,3.2908241748809814,0.5614035129547119,0.6722877621650696,0.5614035129547119,0.6714680194854736,0.7586206793785095,0.17507483065128326,0.7586206793785095
17,3.3207318782806396,0.6228070259094238,0.7008954286575317,0.6228070259094238,0.7270135283470154,0.7586206793785095,0.1739770919084549,0.7586206793785095
18,3.419675588607788,0.6052631735801697,0.7269472479820251,0.6052631735801697,1.0156176090240479,0.8275862336158752,0.17439934611320496,0.8275862336158752
19,4.19265079498291,0.5701754093170166,0.8064789175987244,0.5701754093170166,1.0736477375030518,0.8275862336158752,0.1752227246761322,0.8275862336158752
20,4.260880947113037,0.5263158082962036,0.8172852396965027,0.5263158082962036,1.3662906885147095,0.8275862336158752,0.17700137197971344,0.8275862336158752
21,3.803959846496582,0.5877193212509155,0.7670348286628723,0.5877193212509155,1.3640192747116089,0.8275862336158752,0.17907927930355072,0.8275862336158752
22,2.559492588043213,0.6754385828971863,0.6048409938812256,0.6754385828971863,1.3608003854751587,0.7931034564971924,0.18404801189899445,0.7931034564971924
23,3.3245465755462646,0.6491228342056274,0.733575701713562,0.6491228342056274,1.3587846755981445,0.7931034564971924,0.18684734404087067,0.7931034564971924
24,2.4426231384277344,0.6666666865348816,0.5674276351928711,0.6666666865348816,1.3561975955963135,0.7931034564971924,0.19153791666030884,0.7931034564971924
25,2.2241907119750977,0.6491228342056274,0.5418797731399536,0.6491228342056274,1.3537739515304565,0.7586206793785095,0.19657281041145325,0.7586206793785095
