epoch,loss,accuracy,mse,binary_accuracy,val_loss,val_accuracy,val_mse,val_binary_accuracy
1,6.833879470825195,0.4385964870452881,1.954925298690796,0.4385964870452881,8.510316848754883,0.4482758641242981,1.323443055152893,0.4482758641242981
2,6.165557861328125,0.429824560880661,1.725365161895752,0.429824560880661,8.510315895080566,0.4482758641242981,1.189208984375,0.4482758641242981
3,6.468324184417725,0.42105263471603394,1.6896841526031494,0.42105263471603394,8.512290954589844,0.4482758641242981,1.0617384910583496,0.4482758641242981
4,5.628048896789551,0.4736842215061188,1.4874424934387207,0.4736842215061188,5.03289270401001,0.4482758641242981,0.9471003413200378,0.4482758641242981
5,5.693541049957275,0.5175438523292542,1.4831398725509644,0.5175438523292542,4.426079273223877,0.4482758641242981,0.8666719794273376,0.4482758641242981
6,6.3867902755737305,0.4385964870452881,1.3855922222137451,0.4385964870452881,3.463775157928467,0.4482758641242981,0.7949813604354858,0.4482758641242981
7,5.243780136108398,0.45614033937454224,1.3055137395858765,0.45614033937454224,3.2706756591796875,0.4482758641242981,0.7356008291244507,0.4482758641242981
8,5.1112060546875,0.4912280738353729,1.298285961151123,0.4912280738353729,3.1844992637634277,0.4482758641242981,0.6926599740982056,0.4482758641242981
9,4.11265754699707,0.5263158082962036,1.1837759017944336,0.5263158082962036,2.6855969429016113,0.4482758641242981,0.6419376134872437,0.4482758641242981
10,4.184778690338135,0.5263158082962036,1.001176118850708,0.5263158082962036,2.61283278465271,0.4482758641242981,0.6038731932640076,0.4482758641242981
11,4.4500346183776855,0.5614035129547119,1.0424221754074097,0.5614035129547119,2.172741651535034,0.6206896305084229,0.5761371850967407,0.6206896305084229
12,4.14008092880249,0.5614035129547119,0.9286392331123352,0.5614035129547119,2.112881660461426,0.6896551847457886,0.5533397793769836,0.6896551847457886
13,4.329453468322754,0.5526315569877625,1.052226185798645,0.5526315569877625,2.1188457012176514,0.6896551847457886,0.5551701784133911,0.6896551847457886
14,4.506066799163818,0.5350877046585083,1.0657247304916382,0.5350877046585083,2.0954442024230957,0.6896551847457886,0.5440939664840698,0.6896551847457886
15,4.388045310974121,0.5614035129547119,1.0463128089904785,0.5614035129547119,2.066925287246704,0.6896551847457886,0.5263109803199768,0.6896551847457886
16,5.1102614402771,0.5087719559669495,1.279106616973877,0.5087719559669495,2.043379306793213,0.6896551847457886,0.5136334300041199,0.6896551847457886
17,3.5290162563323975,0.5701754093170166,1.0765169858932495,0.5701754093170166,2.008425712585449,0.7241379022598267,0.49715811014175415,0.7241379022598267
18,4.156434535980225,0.5701754093170166,0.9192330241203308,0.5701754093170166,1.9772902727127075,0.7241379022598267,0.48751717805862427,0.7241379022598267
19,3.76306414604187,0.5175438523292542,0.9274176359176636,0.5175438523292542,1.9535653591156006,0.6896551847457886,0.4757724404335022,0.6896551847457886
20,3.67012882232666,0.5701754093170166,0.990984320640564,0.5701754093170166,1.5768910646438599,0.6896551847457886,0.46831610798835754,0.6896551847457886
21,3.429081439971924,0.5614035129547119,0.8738521337509155,0.5614035129547119,1.487786054611206,0.7241379022598267,0.4458268880844116,0.7241379022598267
22,3.9389076232910156,0.5175438523292542,0.9009509086608887,0.5175438523292542,1.4572410583496094,0.7931034564971924,0.43095681071281433,0.7931034564971924
23,3.4126062393188477,0.6052631735801697,0.8516596555709839,0.6052631735801697,1.4412184953689575,0.7931034564971924,0.4209851920604706,0.7931034564971924
24,3.432077169418335,0.5526315569877625,0.7525961399078369,0.5526315569877625,1.4292739629745483,0.7931034564971924,0.4127305746078491,0.7931034564971924
25,4.107234477996826,0.48245614767074585,0.7840844988822937,0.48245614767074585,1.4188998937606812,0.7931034564971924,0.4090363085269928,0.7931034564971924
