epoch,loss,accuracy,mse,binary_accuracy,val_loss,val_accuracy,val_mse,val_binary_accuracy
1,7.357118606567383,0.42105263471603394,1.9982854127883911,0.42105263471603394,8.510315895080566,0.4482758641242981,1.3783562183380127,0.4482758641242981
2,7.071172714233398,0.44736841320991516,2.0139777660369873,0.44736841320991516,8.510316848754883,0.4482758641242981,1.2751760482788086,0.4482758641242981
3,6.344854831695557,0.4736842215061188,1.499573826789856,0.4736842215061188,8.510560989379883,0.4482758641242981,1.1842474937438965,0.4482758641242981
4,6.390484809875488,0.4649122953414917,1.569211483001709,0.4649122953414917,8.511991500854492,0.4482758641242981,1.0949090719223022,0.4482758641242981
5,6.364010810852051,0.48245614767074585,1.5883357524871826,0.48245614767074585,7.043641090393066,0.4482758641242981,1.0317128896713257,0.4482758641242981
6,5.879173755645752,0.44736841320991516,1.4590877294540405,0.44736841320991516,5.148641109466553,0.4482758641242981,0.9789724946022034,0.4482758641242981
7,5.637258052825928,0.4649122953414917,1.5320525169372559,0.4649122953414917,4.876810073852539,0.4482758641242981,0.9265492558479309,0.4482758641242981
8,5.824760913848877,0.4649122953414917,1.2352185249328613,0.4649122953414917,4.349977493286133,0.4482758641242981,0.8747134208679199,0.4482758641242981
9,5.557244777679443,0.4912280738353729,1.4454340934753418,0.4912280738353729,3.46087384223938,0.4482758641242981,0.8284875750541687,0.4482758641242981
10,5.84380578994751,0.48245614767074585,1.3278937339782715,0.48245614767074585,3.3347525596618652,0.4482758641242981,0.802904486656189,0.4482758641242981
11,5.9994306564331055,0.48245614767074585,1.5119744539260864,0.48245614767074585,3.274038076400757,0.4482758641242981,0.7868998050689697,0.4482758641242981
12,4.604439735412598,0.5526315569877625,1.2040883302688599,0.5526315569877625,3.196018934249878,0.4482758641242981,0.7491753697395325,0.4482758641242981
13,5.468543529510498,0.5087719559669495,1.2761019468307495,0.5087719559669495,2.7290022373199463,0.4482758641242981,0.6953299045562744,0.4482758641242981
14,4.466315746307373,0.5350877046585083,1.2148231267929077,0.5350877046585083,2.651210069656372,0.4482758641242981,0.6620646119117737,0.4482758641242981
15,4.977531433105469,0.5350877046585083,1.0062134265899658,0.5350877046585083,2.580134391784668,0.517241358757019,0.6132782101631165,0.517241358757019
16,4.976550579071045,0.5,1.0361236333847046,0.5,2.1254146099090576,0.6551724076271057,0.5715534090995789,0.6551724076271057
17,4.581089019775391,0.4912280738353729,1.2102957963943481,0.4912280738353729,2.0655159950256348,0.6896551847457886,0.5444319248199463,0.6896551847457886
18,4.5952863693237305,0.5350877046585083,1.0472590923309326,0.5350877046585083,2.025270938873291,0.7241379022598267,0.521940290927887,0.7241379022598267
19,3.086831569671631,0.5964912176132202,0.7924281358718872,0.5964912176132202,1.986514925956726,0.7241379022598267,0.4920039772987366,0.7241379022598267
20,4.644949436187744,0.5526315569877625,0.9980661869049072,0.5526315569877625,1.9610741138458252,0.7241379022598267,0.46865522861480713,0.7241379022598267
21,4.4973063468933105,0.5175438523292542,1.159914255142212,0.5175438523292542,1.5417522192001343,0.7931034564971924,0.45357203483581543,0.7931034564971924
22,3.955548048019409,0.5438596606254578,0.9509412050247192,0.5438596606254578,1.5085387229919434,0.7931034564971924,0.4464820921421051,0.7931034564971924
